cube/weight,arm/velocity_ratio,arm/acceleration_ratio,belt/speed,dobot/operation,dobot/color,dobot/moving_arm,dobot/moving_belt,dobot/operation2,dobot/suction,meross/sample_timestamp,meross/power,meross/current,meross/voltage,dobot/pose_x,dobot/pose_y,dobot/pose_z,dobot/pose_rHead,dobot/pose_joint1Angle,dobot/pose_joint2Angle,dobot/pose_joint3Angle,dobot/pose_joint4Angle
1.2,100,100,60,go_to_color_detect_up,blue,TRUE,FALSE,joint 3 -,TRUE,39:25.3,16.785,0.163,235,101.603035,217.8883972,-40.9924469,45,65,51,58.87999725,-20
1.2,100,100,60,go_to_color_detect_up,blue,TRUE,FALSE,joint 3 -,TRUE,39:26.1,16.88,0.163,235,129.8877106,278.545105,49.76803207,45,65,51,12.81803703,-20
1.2,100,100,60,go_to_red_up,red,TRUE,FALSE,joint 1 +,TRUE,39:27.6,23.146,0.163,235,89.02467346,298.6274414,84.95825195,53.40000916,74.24000549,51,0,-20
1.2,100,100,60,go_to_red_up,red,TRUE,FALSE,joint 1 +,TRUE,39:28.4,23.146,0.21,235,-171.4998322,260.1759644,84.95825195,103.3916168,123.7300034,51,0,-20
1.2,100,100,60,go_to_pick_up_from_red,red,TRUE,FALSE,joint 1 -,FALSE,39:29.1,22.709,0.21,235,6.090987206,311.5551758,84.95825195,68.87999725,87.15999603,51,0,-20
1.2,100,100,60,go_to_pick_up_from_red,red,TRUE,FALSE,joint 1 -,FALSE,39:30.6,16.937,0.164,235,287.0972595,121.156517,84.95825195,2.879993439,22.41999435,51,0,-20
1.2,100,100,60,moving_belt,red,FALSE,TRUE,joint 1 -,FALSE,39:31.3,16.937,0.164,235,292.822052,106.5785141,84.95825195,0,20,51,0,-20
1.2,100,100,60,moving_belt,red,FALSE,TRUE,joint 1 -,FALSE,39:32.0,16.671,0.164,235,292.822052,106.5785141,84.95825195,0,20,51,0,-20
1.2,100,100,60,moving_belt,red,FALSE,TRUE,joint 1 -,FALSE,39:33.7,16.576,0.162,235,292.822052,106.5785141,84.95825195,0,20,51,0,-20
1.2,100,100,60,moving_belt,red,FALSE,TRUE,joint 1 -,FALSE,39:34.7,16.519,0.162,235,292.822052,106.5785141,84.95825195,0,20,51,0,-20
1.2,100,100,60,go_to_pick_down,red,TRUE,FALSE,joint 3 +,FALSE,39:35.5,16.519,0.161,235,292.7202454,106.5414581,79.31524658,0,20,51,2.640000105,-20
1.2,100,100,60,go_to_pick_up_from_pick_down,red,TRUE,FALSE,joint 3 -,TRUE,39:36.2,16.519,0.161,235,275.502655,100.2747726,13.69123077,0,20,51,28.95999908,-20
1.2,100,100,60,go_to_color_detect_up,red,TRUE,FALSE,joint 1 +,TRUE,39:37.7,23.526,0.162,235,292.822052,106.5785141,84.95825195,0,20,51,0,-20
1.2,100,100,60,go_to_color_detect_up,red,TRUE,FALSE,joint 1 +,TRUE,39:38.4,22.083,0.162,235,171.8888855,259.9190979,84.95825195,36.52266312,57.32594299,51,0,-20
1.2,100,100,60,go_to_color_detect_up,red,TRUE,FALSE,joint 3 +,TRUE,39:39.2,22.083,0.212,235,130.1018219,279.0042419,51.89044571,45,65,51,14.03999996,-20
1.2,100,100,60,go_to_color_detect_up,red,TRUE,FALSE,joint 3 -,FALSE,39:40.7,22.102,0.212,235,101.7737656,218.2545319,-40.7484436,45,65,51,58.88850021,-20
1.2,100,100,60,go_to_color_detect_up,red,TRUE,FALSE,joint 3 -,FALSE,39:41.4,21.494,0.209,235,129.2768555,277.2351074,44.35223007,45,65,51,14.92295361,-20
1.2,100,100,60,detecting_color,red,FALSE,FALSE,detecting_color,FALSE,39:42.1,21.494,0.209,235,131.6940765,282.4188232,84.95825195,45,65,51,0,-20
1.2,100,100,60,detecting_color,red,FALSE,FALSE,detecting_color,FALSE,39:43.7,16.652,0.162,235,131.6940765,282.4188232,84.95825195,45,65,51,0,-20
1.2,100,100,60,go_to_color_detect_down,red,TRUE,FALSE,joint 3 +,FALSE,39:44.4,16.652,0.162,235,131.0276184,280.989624,63.48404694,45,65,51,9.239999771,-20
1.2,100,100,60,go_to_color_detect_down,red,TRUE,FALSE,joint 3 +,FALSE,39:45.3,16.557,0.162,235,102.8447723,220.5513153,-39.17684937,45,65,51,57.9262085,-20
1.2,100,100,60,go_to_color_detect_up,red,TRUE,FALSE,joint 3 -,TRUE,39:46.1,16.899,0.162,235,122.8875122,263.5331116,9.511726379,45,65,51,29.3599968,-20
1.2,100,100,60,go_to_green_up,green,TRUE,FALSE,joint 1 +,TRUE,39:47.8,23.431,0.219,235,127.539566,284.3191528,84.95825195,45.84000397,66.12000275,51,0,-20
1.2,100,100,60,go_to_green_up,green,TRUE,FALSE,joint 1 +,TRUE,39:48.5,22.804,0.219,235,-80.3085556,301.088501,84.95825195,84.93466949,104.9844894,51,0,-20
1.2,100,100,60,go_to_pick_up_from_green,green,TRUE,FALSE,joint 1 -,FALSE,39:49.4,22.557,0.219,235,120.9560852,287.1817627,84.95825195,47.15999603,65.3999939,51,0,-20
1.2,100,100,60,moving_belt,green,FALSE,TRUE,joint 1 -,FALSE,39:50.2,17.62,0.182,235,292.8067932,106.6204147,84.95825195,0.008197784,20.00037956,51,0,-20
1.2,100,100,60,moving_belt,green,FALSE,TRUE,joint 1 -,FALSE,39:51.8,16.804,0.162,235,292.822052,106.5785141,84.95825195,0,20,51,0,-20
1.2,100,100,60,moving_belt,green,FALSE,TRUE,joint 1 -,FALSE,39:52.6,16.386,0.162,235,292.822052,106.5785141,84.95825195,0,20,51,0,-20
1.2,100,100,60,moving_belt,green,FALSE,TRUE,joint 1 -,FALSE,39:53.4,16.386,0.162,235,292.822052,106.5785141,84.95825195,0,20,51,0,-20
1.2,100,100,60,moving_belt,green,FALSE,TRUE,joint 1 -,FALSE,39:54.6,16.329,0.161,235,292.822052,106.5785141,84.95825195,0,20,51,0,-20
1.2,100,100,60,go_to_pick_down,green,TRUE,FALSE,joint 3 +,FALSE,39:55.4,16.652,0.161,235,291.0296631,105.9261398,61.35441971,0,20,51,10.11999989,-20
1.2,100,100,60,go_to_pick_up_from_pick_down,green,TRUE,FALSE,joint 3 -,TRUE,39:56.2,16.538,0.162,235,282.6185913,102.8647614,29.5106926,0,20,51,21.39999771,-20
1.2,100,100,60,go_to_color_detect_up,green,TRUE,FALSE,joint 1 +,TRUE,39:57.6,18.988,0.162,235,288.5148926,117.7407684,84.95825195,2.20000267,22.6400032,51,0,-20
1.2,100,100,60,go_to_color_detect_up,green,TRUE,FALSE,joint 1 +,TRUE,39:58.3,23.089,0.21,235,138.9345093,278.9281921,84.95825195,43.52204132,63.84532166,51,0,-20
1.2,100,100,60,go_to_color_detect_up,green,TRUE,FALSE,joint 3 +,TRUE,39:59.2,22.785,0.21,235,125.0989838,268.2756042,19.04592133,45,65,51,28.12000084,-20
1.2,100,100,60,go_to_color_detect_up,green,TRUE,FALSE,joint 3 -,FALSE,40:00.8,22.234,0.21,235,103.2227478,221.3618774,-38.60502625,45,65,51,56.79999542,-20
1.2,100,100,60,go_to_color_detect_up,green,TRUE,FALSE,joint 3 -,FALSE,40:01.6,17.184,0.21,235,131.2684326,281.5060425,67.78005981,45,65,51,5.998370647,-20
1.2,100,100,60,detecting_color,green,FALSE,FALSE,detecting_color,FALSE,40:02.6,17.184,0.21,235,131.6940765,282.4188232,84.95825195,45,65,51,0,-20
1.2,100,100,60,go_to_color_detect_down,green,TRUE,FALSE,joint 3 +,FALSE,40:03.3,17.089,0.167,235,131.6935272,282.4176636,84.34249878,45,65,51,0.399999976,-20
1.2,100,100,60,go_to_color_detect_down,green,TRUE,FALSE,joint 3 +,FALSE,40:04.9,16.88,0.162,235,111.7997513,239.7553253,-22.85543823,45,65,51,48.12687683,-20
1.2,100,100,60,go_to_color_detect_up,green,TRUE,FALSE,joint 3 -,TRUE,40:05.8,16.899,0.162,235,109.0017471,233.7549896,-28.63358307,45,65,51,49.75999832,-20
1.2,100,100,60,go_to_color_detect_up,green,TRUE,FALSE,joint 3 -,TRUE,40:06.6,23.393,0.162,235,131.6831665,282.3954468,82.20346832,45,65,51,0.801329434,-20
1.2,100,100,60,go_to_blue_up,blue,TRUE,FALSE,joint 1 +,TRUE,40:07.3,23.393,0.219,235,27.15902901,310.4289246,84.95825195,65,85,51,0,-20
1.2,100,100,60,go_to_pick_up_from_blue,blue,TRUE,FALSE,joint 1 -,FALSE,40:08.8,22.443,0.219,235,216.0727081,224.5357819,84.95825195,26.10038376,44.67547989,51,0,-20
1.2,100,100,60,moving_belt,blue,FALSE,TRUE,joint 1 -,FALSE,40:09.7,16.899,0.163,235,292.822052,106.5785141,84.95825195,0,20,51,0,-20
1.2,100,100,60,moving_belt,blue,FALSE,TRUE,joint 1 -,FALSE,40:10.5,16.918,0.163,235,292.822052,106.5785141,84.95825195,0,20,51,0,-20
1.2,100,100,60,moving_belt,blue,FALSE,TRUE,joint 1 -,FALSE,40:11.2,16.918,0.161,235,292.822052,106.5785141,84.95825195,0,20,51,0,-20
1.2,100,100,60,moving_belt,blue,FALSE,TRUE,joint 1 -,FALSE,40:12.7,16.253,0.161,235,292.822052,106.5785141,84.95825195,0,20,51,0,-20
1.2,100,100,60,moving_belt,blue,FALSE,TRUE,joint 1 -,FALSE,40:13.5,16.253,0.161,235,292.822052,106.5785141,84.95825195,0,20,51,0,-20
1.2,100,100,60,go_to_pick_down,blue,TRUE,FALSE,joint 3 +,FALSE,40:14.3,16.329,0.161,235,283.1992188,103.0760956,31.05266953,0,20,51,22.26659393,-20
1.2,100,100,60,go_to_pick_up_from_pick_down,blue,TRUE,FALSE,joint 3 -,TRUE,40:15.1,16.709,0.161,235,290.7278137,105.8162766,59.45807266,0,20,51,9.115602493,-20
1.2,100,100,60,go_to_color_detect_up,blue,TRUE,FALSE,joint 1 +,TRUE,40:16.6,16.709,0.171,235,269.5393372,156.3722229,84.95825195,10.12000084,31.04000092,51,0,-20
1.2,100,100,60,go_to_color_detect_up,blue,TRUE,FALSE,joint 3 +,TRUE,40:17.4,22.5,0.171,235,131.6940765,282.4188232,84.95825195,45,65,51,0.039999999,-20
1.2,100,100,60,go_to_color_detect_up,blue,TRUE,FALSE,joint 3 +,TRUE,40:18.8,22.083,0.214,235,114.2000122,244.90271,-17.29862976,45,65,51,45.1495018,-20
1.2,100,100,60,go_to_color_detect_up,blue,TRUE,FALSE,joint 3 -,FALSE,40:19.6,22.083,0.214,235,112.7247543,241.7390137,-20.78470612,45,65,51,44.95999908,-20
1.2,100,100,60,go_to_color_detect_up,blue,TRUE,FALSE,joint 3 -,FALSE,40:20.5,22.215,0.205,235,131.6935883,282.4178162,84.38366699,45,65,51,0.111496218,-20
1.2,100,100,60,detecting_color,blue,FALSE,FALSE,detecting_color,FALSE,40:21.2,17.848,0.205,235,131.6940765,282.4188232,84.95825195,45,65,51,0,-20
1.2,100,100,60,go_to_color_detect_down,blue,TRUE,FALSE,joint 3 +,FALSE,40:22.7,16.747,0.163,235,131.4142609,281.8187866,71.02216339,45,65,51,6.119999886,-20
1.2,100,100,60,go_to_color_detect_down,blue,TRUE,FALSE,joint 3 +,FALSE,40:23.6,16.557,0.163,235,104.3414078,223.7608643,-36.85847473,45,65,51,56.43637466,-20
1.2,100,100,60,go_to_color_detect_up,blue,TRUE,FALSE,joint 3 -,TRUE,40:24.3,16.557,0.165,235,122.8875122,263.5331116,9.511726379,45,65,51,29.3599968,-20
1.2,100,100,60,go_to_red_up,red,TRUE,FALSE,joint 1 +,TRUE,40:25.8,23.735,0.165,235,127.539566,284.3191528,84.95825195,45.84000397,66.12000275,51,0,-20
1.2,100,100,60,go_to_red_up,red,TRUE,FALSE,joint 1 +,TRUE,40:26.6,22.747,0.211,235,-128.997818,283.6605225,84.95825195,94.45420074,115.3525848,51,0,-20
1.2,100,100,60,go_to_pick_up_from_red,red,TRUE,FALSE,joint 1 -,FALSE,40:27.4,22.918,0.211,235,-100.2167587,295.059906,84.95825195,88.75999451,107.5999908,51,0,-20
1.2,100,100,60,go_to_pick_up_from_red,red,TRUE,FALSE,joint 1 -,FALSE,40:28.1,19.424,0.211,235,249.4545441,186.7516174,84.95825195,16.81999207,35.67999268,51,0,-20
1.2,100,100,60,moving_belt,red,FALSE,TRUE,joint 1 -,FALSE,40:29.8,17.013,0.163,235,292.822052,106.5785141,84.95825195,0,20,51,0,-20
1.2,100,100,60,moving_belt,red,FALSE,TRUE,joint 1 -,FALSE,40:30.5,16.823,0.163,235,292.822052,106.5785141,84.95825195,0,20,51,0,-20
1.2,100,100,60,moving_belt,red,FALSE,TRUE,joint 1 -,FALSE,40:31.4,16.823,0.163,235,292.822052,106.5785141,84.95825195,0,20,51,0,-20
1.2,100,100,60,moving_belt,red,FALSE,TRUE,joint 1 -,FALSE,40:32.2,16.481,0.163,235,292.822052,106.5785141,84.95825195,0,20,51,0,-20
1.2,100,100,60,go_to_pick_down,red,TRUE,FALSE,joint 3 +,FALSE,40:33.8,16.557,0.162,235,292.822052,106.5785141,84.95825195,0,20,51,0,-20
1.2,100,100,60,go_to_pick_down,red,TRUE,FALSE,joint 3 +,FALSE,40:34.6,16.519,0.162,235,277.094696,100.8542252,16.8372345,0,20,51,27.92132187,-20
1.2,100,100,60,go_to_pick_up_from_pick_down,red,TRUE,FALSE,joint 3 -,TRUE,40:35.3,16.747,0.163,235,292.2213745,106.3598862,71.26412201,0,20,51,4.711206436,-20
1.2,100,100,60,go_to_color_detect_up,red,TRUE,FALSE,joint 1 +,TRUE,40:36.2,23.526,0.163,235,225.0492859,215.537796,84.95825195,23.76327896,45.04656219,51,0,-20
1.2,100,100,60,go_to_color_detect_up,red,TRUE,FALSE,joint 3 +,TRUE,40:37.7,22.462,0.213,235,131.6019897,282.221344,76.95742798,45,65,51,3.640000105,-20
1.2,100,100,60,go_to_color_detect_up,red,TRUE,FALSE,joint 3 +,TRUE,40:38.6,22.272,0.213,235,105.8158569,226.922821,-34.4278183,45,65,51,54.89899826,-20
1.2,100,100,60,go_to_color_detect_up,red,TRUE,FALSE,joint 3 -,FALSE,40:39.4,22.272,0.21,235,117.7399292,252.4940796,-7.870498657,45,65,51,37.87999725,-20
1.2,100,100,60,detecting_color,red,FALSE,FALSE,detecting_color,FALSE,40:40.2,19.899,0.21,235,131.6940765,282.4188232,84.95825195,45,65,51,0,-20
1.2,100,100,60,detecting_color,red,FALSE,FALSE,detecting_color,FALSE,40:41.8,17.487,0.163,235,131.6940765,282.4188232,84.95825195,45,65,51,0,-20
1.2,100,100,60,go_to_color_detect_down,red,TRUE,FALSE,joint 3 +,FALSE,40:42.7,16.671,0.163,235,130.7275391,280.3460999,59.12882614,45,65,51,11.03999996,-20
1.2,100,100,60,go_to_color_detect_down,red,TRUE,FALSE,joint 3 +,TRUE,40:43.4,16.69,0.163,235,101.5719833,217.8218079,-41.03664398,45,65,51,59,-20
1.2,100,100,60,go_to_color_detect_up,red,TRUE,FALSE,joint 3 -,TRUE,40:44.1,16.69,0.162,235,128.0897522,274.6893311,35.61596298,45,65,51,18.38032913,-20
1.2,100,100,60,go_to_green_up,green,TRUE,FALSE,joint 1 +,TRUE,40:45.7,23.697,0.218,235,104.3266754,293.6318665,84.95825195,50.44000244,71.12000275,51,0,-20
1.2,100,100,60,go_to_pick_up_from_green,green,TRUE,FALSE,joint 1 -,FALSE,40:46.6,22.462,0.218,235,-80.65180969,300.9967041,84.95825195,85,105,51,0,-20
1.2,100,100,60,go_to_pick_up_from_green,green,TRUE,FALSE,joint 1 -,FALSE,40:47.3,22.367,0.218,235,193.9290161,243.9165192,84.95825195,31.51308441,49.94526672,51,0,-20
1.2,80,80,60,homing,,,,homing,,,,,,191.0514679,59.90437317,75.41274261,-2.591135025,17.00886536,2.581652164,23.85499573,-20
1.2,80,80,60,homing,,,,homing,,,,,,199.687439,-14.63304138,75.41274261,-21.79112816,-2.1911273,2.581652164,23.85499573,-20
1.2,80,80,60,homing,,,,homing,,,,,,183.7677917,-79.48960114,75.41274261,-43.39111328,-23.79111481,2.581652164,23.85499573,-20
1.2,80,80,60,homing,,,,homing,,,,,,146.4548187,-136.5290375,75.41274261,-62.9911499,-43.39115143,2.581652164,23.85499573,-20
1.2,80,80,60,homing,,,,homing,,58:38.2,16.595,0.161,233.1,92.1697464,-177.7468262,75.41274261,-82.59122467,-62.9912262,2.581652164,23.85499573,-20
1.2,80,80,60,homing,,,,homing,,58:38.9,16.595,0.161,233.1,27.20348358,-198.3662567,75.41274261,-102.1912994,-82.59130096,2.581652164,23.85499573,-20
1.2,80,80,60,homing,,,,homing,,58:39.7,16.595,0.161,235,-49.08697128,-194.1125183,75.41274261,-124.1913834,-104.5913849,2.581652164,23.85499573,-20
1.2,80,80,60,homing,,,,homing,,58:41.1,16.557,0.16,235,-110.1939011,-167.1720734,75.41274261,-143.391449,-123.7914581,2.581652164,23.85499573,-20
1.2,80,80,60,homing,,,,homing,,58:41.9,16.652,0.16,235,-144.7335205,-138.352478,75.41274261,-156.291275,-136.2712708,2.581652164,23.85499573,-20
1.2,80,80,60,homing,,,,homing,,58:42.7,16.652,0.16,235,-142.3454895,-140.8082275,75.41274261,-155.3110657,-135.2910614,2.581652164,23.85499573,-20
1.2,80,80,60,homing,,,,homing,,58:44.3,16.576,0.16,235,-101.5297546,-177.6191406,71.701828,-138.405014,-119.152916,5.184269905,25.33333206,-18.5981884
1.2,80,80,60,homing,,,,homing,,58:45.0,16.576,0.162,235,-3.596612453,-216.2156982,60.14216614,-105.8246384,-90.3529892,12.29730892,29.37366867,-14.76699257
1.2,80,80,60,homing,,,,homing,,58:45.8,16.994,0.162,231.2,113.3639679,-204.1194916,36.9074173,-69.42356873,-60.35306549,24.2349205,36.15445709,-8.337203979
1.2,80,80,60,homing,,,,homing,,58:47.3,17.184,0.165,231.2,207.0861206,-130.1726532,14.96334839,-35.41786957,-31.55313683,33.80578995,41.59088135,-3.182181597
1.2,80,80,60,homing,,,,homing,,58:48.1,17.032,0.165,231.2,249.1435089,-14.52964973,1.382667542,-3.631854057,-3.060559273,39.21289444,44.66222,-0.269828409
1.2,80,80,60,homing,,,,homing,,58:49.0,16.595,0.165,231.2,246.4250336,0.000177091,1.932449341,4.12E-05,4.12E-05,38.05204773,45.23683167,0
1.2,80,80,60,homing,,,,homing,,58:49.8,16.595,0.164,231.2,249.9999847,0.00017966,-7.63E-06,4.12E-05,4.12E-05,39.71385956,44.94676971,0
1.2,80,80,60,homing,,,,homing,,58:51.3,16.5,0.164,231.2,249.9999847,0.00017966,-7.63E-06,4.12E-05,4.12E-05,39.71385956,44.94676971,0
1.2,80,80,60,homing,,,,homing,,58:52.1,16.5,0.161,231.2,249.9999847,0.00017966,-7.63E-06,4.12E-05,4.12E-05,39.71385956,44.94676971,0
1.2,80,80,60,homing,,,,homing,,58:52.8,16.462,0.161,231.2,249.9999847,0.00017966,-7.63E-06,4.12E-05,4.12E-05,39.71385956,44.94676971,0
1.2,80,80,60,homing,,,,homing,,58:54.4,16.462,0.16,231.2,249.9999847,0.00017966,-7.63E-06,4.12E-05,4.12E-05,39.71385956,44.94676971,0
1.2,80,80,60,homing,,,,homing,,58:55.1,16.652,0.16,231.2,249.9999847,0.00017966,-7.63E-06,4.12E-05,4.12E-05,39.71385956,44.94676971,0
1.2,80,80,60,homing,,,,homing,,58:55.8,16.652,0.16,231.2,249.9999847,0.00017966,-7.63E-06,4.12E-05,4.12E-05,39.71385956,44.94676971,0
1.2,80,80,60,homing,,,,homing,,58:57.3,16.5,0.162,231.2,249.9999847,0.00017966,-7.63E-06,4.12E-05,4.12E-05,39.71385956,44.94676971,0
1.2,80,80,60,homing,,,,homing,,58:58.1,16.5,0.161,231.2,249.9999847,0.00017966,-7.63E-06,4.12E-05,4.12E-05,39.71385956,44.94676971,0
1.2,80,80,60,homing,,,,homing,,58:58.8,16.272,0.161,231.2,249.9999847,0.00017966,-7.63E-06,4.12E-05,4.12E-05,39.71385956,44.94676971,0
1.2,80,80,60,homing,,,,homing,,59:00.1,16.291,0.161,231.2,249.9999847,0.00017966,-7.63E-06,4.12E-05,4.12E-05,39.71385956,44.94676971,0
1.2,80,80,60,homing,,,,homing,,59:00.9,16.291,0.16,231.2,249.9999847,0.00017966,-7.63E-06,4.12E-05,4.12E-05,39.71385956,44.94676971,0
1.2,80,80,60,homing,,,,homing,,59:02.3,16.405,0.16,231.2,249.9999847,0.00017966,-7.63E-06,4.12E-05,4.12E-05,39.71385956,44.94676971,0
1.2,80,80,60,homing,,,,homing,,59:03.1,16.405,0.16,231.2,253.920929,15.91249847,10.10535431,4.12E-05,3.878925562,38.06697845,40.43552399,-3.878884315
1.2,80,80,60,homing,,,,homing,,59:04.2,16.633,0.16,231.2,273.6262207,97.32408905,61.42222977,4.20E-05,19.70675087,41.50694275,15.46738911,-19.70670891
1.2,80,80,60,go_to_pick_up_from_homing,nothing,,,go_to_pick_up_from_homing,,59:04.9,17.241,0.168,231.2,289.5905762,106.1041183,80.48135376,1.14E-05,20.10733986,49.2760849,2.743272066,-20.10733032
1.2,80,80,60,moving_belt,nothing,FALSE,TRUE,go_to_pick_up_from_homing,,59:05.9,17.241,0.168,231.2,292.822052,106.5785141,84.95825195,0,20,51,0,-20
1.2,80,80,60,moving_belt,nothing,FALSE,TRUE,go_to_pick_up_from_homing,,59:06.7,16.956,0.168,231.2,292.822052,106.5785141,84.95825195,0,20,51,0,-20
1.2,80,80,60,moving_belt,nothing,FALSE,TRUE,go_to_pick_up_from_homing,,59:08.3,16.291,0.159,231.2,292.822052,106.5785141,84.95825195,0,20,51,0,-20
1.2,80,80,60,moving_belt,nothing,FALSE,TRUE,go_to_pick_up_from_homing,,59:09.2,16.291,0.161,231.2,292.822052,106.5785141,84.95825195,0,20,51,0,-20
1.2,80,80,60,go_to_pick_down,nothing,TRUE,FALSE,joint 3 +,,59:09.9,16.671,0.161,233.1,292.815979,106.5763016,83.57898712,0,20,51,0.716799974,-20
1.2,80,80,60,go_to_pick_down,nothing,TRUE,FALSE,joint 3 +,,59:10.7,16.671,0.161,233.1,276.0079956,100.4587021,14.6701355,0,20,51,28.70072746,-20
1.2,80,80,60,go_to_pick_up_from_pick_down,nothing,TRUE,FALSE,joint 3 -,TRUE,59:12.3,16.975,0.157,233.1,290.4514465,105.715683,57.84140778,0,20,51,9.905282974,-20
1.2,80,80,60,go_to_color_detect_up,nothing,TRUE,FALSE,joint 1 +,TRUE,59:13.0,23.431,0.157,233.1,286.6896057,122.1179428,84.95825195,3.072002411,23.48160172,51,0,-20
1.2,80,80,60,go_to_color_detect_up,nothing,TRUE,FALSE,joint 1 +,TRUE,59:13.8,22.956,0.216,233.1,154.828598,270.4289856,84.95825195,40.20758438,60.69020844,51,0,-20
1.2,80,80,60,go_to_color_detect_up,nothing,TRUE,FALSE,joint 3 +,TRUE,59:15.4,23.393,0.208,233.1,129.9732971,278.7286377,50.5998764,45,65,51,14.36159897,-20
1.2,80,80,60,go_to_color_detect_up,nothing,TRUE,FALSE,joint 3 +,TRUE,59:16.0,22.272,0.208,233.1,104.3789444,223.8413544,-36.79843903,45,65,51,56.30649567,-20
1.2,80,80,60,go_to_color_detect_up,nothing,TRUE,FALSE,joint 3 -,FALSE,59:16.8,22.5,0.208,233.1,113.126091,242.5996857,-19.85933685,45,65,51,44.63839722,-20
1.2,80,80,60,go_to_color_detect_up,nothing,TRUE,FALSE,joint 3 -,FALSE,59:18.2,19.785,0.167,233.1,131.6044617,282.2266541,77.06537628,45,65,51,2.693498373,-20
1.2,80,80,60,detecting_color,nothing,FALSE,FALSE,detecting_color,FALSE,59:19.0,17.241,0.167,233.1,131.6940765,282.4188232,84.95825195,45,65,51,0,-20
1.2,80,80,60,go_to_color_detect_down,nothing,TRUE,FALSE,joint 3 +,FALSE,59:19.7,16.386,0.158,233.1,131.6753235,282.3786316,81.34620667,45,65,51,1.689599991,-20
1.2,80,80,60,go_to_color_detect_down,nothing,TRUE,FALSE,joint 3 +,FALSE,59:20.7,16.386,0.158,233.1,115.7827835,248.2969666,-13.28344727,45,65,51,42.85879898,-20
1.2,80,80,60,go_to_color_detect_up,nothing,TRUE,FALSE,joint 3 -,TRUE,59:22.1,16.538,0.16,233.1,102.2295456,219.2319489,-40.0883255,45,65,51,58.07839966,-20
1.2,80,80,60,go_to_color_detect_up,nothing,TRUE,FALSE,joint 3 -,TRUE,59:22.8,16.538,0.16,233.1,127.9539108,274.3980408,34.72308731,45,65,51,18.98389816,-20
1.2,80,80,60,go_to_red_up,red,TRUE,FALSE,joint 1 +,TRUE,59:24.4,23.108,0.215,233.1,129.7983704,283.295105,84.95825195,45.38399506,65.53759766,51,0,-20
1.2,80,80,60,go_to_red_up,red,TRUE,FALSE,joint 1 +,TRUE,59:25.1,22.196,0.215,233.1,-91.96514893,297.7350159,84.95825195,87.16500092,108.1077118,51,0,-20
1.2,80,80,60,go_to_pick_up_from_red,red,TRUE,FALSE,joint 1 -,FALSE,59:25.8,22.766,0.215,233.1,-174.6060944,258.1016235,84.95825195,104.0783997,123.8479996,51,0,-20
1.2,80,80,60,go_to_pick_up_from_red,red,TRUE,FALSE,joint 1 -,FALSE,59:26.5,22.766,0.213,233.1,42.72196198,308.6722717,84.95825195,62.12000275,80.84000397,51,0,-20
1.2,80,80,60,go_to_pick_up_from_red,red,TRUE,FALSE,joint 1 -,FALSE,59:28.4,16.519,0.158,235,275.9015808,144.8517761,84.95825195,7.700031281,27.08483124,51,0,-20
1.2,80,80,60,moving_belt,red,FALSE,TRUE,joint 1 -,FALSE,59:29.1,16.519,0.158,235,292.822052,106.5785141,84.95825195,0,20,51,0,-20
1.2,80,80,60,moving_belt,red,FALSE,TRUE,joint 1 -,FALSE,59:29.7,16.424,0.158,235,292.822052,106.5785141,84.95825195,0,20,51,0,-20
1.2,80,80,60,moving_belt,red,FALSE,TRUE,joint 1 -,FALSE,59:31.3,16.5,0.16,235,292.822052,106.5785141,84.95825195,0,20,51,0,-20
1.2,80,80,60,moving_belt,red,FALSE,TRUE,joint 1 -,FALSE,59:32.0,16.082,0.16,235,292.822052,106.5785141,84.95825195,0,20,51,0,-20
1.2,80,80,60,go_to_pick_down,red,TRUE,FALSE,joint 3 +,FALSE,59:32.8,16.082,0.159,235,292.8219299,106.5784683,84.76120758,0,20,51,0.153599992,-20
1.2,80,80,60,go_to_pick_down,red,TRUE,FALSE,joint 3 +,FALSE,59:34.3,16.367,0.159,235,279.0566406,101.5683136,20.98818207,0,20,51,26.1882,-20
1.2,80,80,60,go_to_pick_up_from_pick_down,red,TRUE,FALSE,joint 3 -,TRUE,59:35.1,16.367,0.157,235,284.4796448,103.5421219,34.64657974,0,20,51,19.32319832,-20
1.2,80,80,60,go_to_color_detect_up,red,TRUE,FALSE,joint 1 +,TRUE,59:35.8,18.589,0.157,233.1,292.342926,107.8857956,84.95825195,0.256000519,20.38400078,51,0,-20
1.2,80,80,60,go_to_color_detect_up,red,TRUE,FALSE,joint 1 +,TRUE,59:37.4,22.215,0.208,233.1,167.8409882,262.5512085,84.95825195,37.41045761,58.02108383,51,0,-20
1.2,80,80,60,go_to_color_detect_up,red,TRUE,FALSE,joint 3 +,TRUE,59:38.2,22.329,0.208,235,131.2223053,281.407135,66.87641907,45,65,51,7.679999828,-20
1.2,80,80,60,go_to_color_detect_up,red,TRUE,FALSE,joint 3 +,TRUE,59:38.9,21.893,0.208,235,108.4031448,232.471283,-29.78239441,45,65,51,51.92559433,-20
1.2,80,80,60,go_to_color_detect_up,red,TRUE,FALSE,joint 3 -,FALSE,59:39.7,21.893,0.206,235,105.9658737,227.2445374,-34.1720047,45,65,51,53.62399673,-20
