cube/weight,arm/velocity_ratio,arm/acceleration_ratio,belt/speed,dobot/operation,dobot/color,dobot/moving_arm,dobot/moving_belt,dobot/operation2,dobot/suction,meross/sample_timestamp,meross/power,meross/current,meross/voltage,dobot/pose_x,dobot/pose_y,dobot/pose_z,dobot/pose_rHead,dobot/pose_joint1Angle,dobot/pose_joint2Angle,dobot/pose_joint3Angle,dobot/pose_joint4Angle
1.2,100,100,60,go_to_color_detect_up,blue,TRUE,FALSE,joint 3 -,TRUE,38:28.3,23.412,0.203,235,131.6880035,282.4057922,82.90240479,45,65,51,0.568871081,-20
1.2,100,100,60,go_to_red_up,red,TRUE,FALSE,joint 1 +,TRUE,38:29.8,23.07,0.203,235,-33.53736115,309.8047485,84.95825195,76.1783905,97.6767807,51,0,-20
1.2,100,100,60,go_to_pick_up_from_red,red,TRUE,FALSE,joint 1 -,FALSE,38:30.6,22.595,0.214,235,-174.973465,257.8526917,84.95825195,104.159996,123.8799973,51,0,-20
1.2,100,100,60,go_to_pick_up_from_red,red,TRUE,FALSE,joint 1 -,FALSE,38:31.4,22.481,0.214,235,184.8305206,250.8812561,84.95825195,33.6199913,51.99999237,51,0,-20
1.2,100,100,60,moving_belt,red,FALSE,TRUE,joint 1 -,FALSE,38:32.8,16.956,0.165,235,292.822052,106.5785141,84.95825195,0,20,51,0,-20
1.2,100,100,60,moving_belt,red,FALSE,TRUE,joint 1 -,FALSE,38:33.6,16.766,0.165,235,292.822052,106.5785141,84.95825195,0,20,51,0,-20
1.2,100,100,60,moving_belt,red,FALSE,TRUE,joint 1 -,FALSE,38:34.5,16.766,0.161,235,292.822052,106.5785141,84.95825195,0,20,51,0,-20
1.2,100,100,60,moving_belt,red,FALSE,TRUE,joint 1 -,FALSE,38:35.3,16.576,0.161,235,292.822052,106.5785141,84.95825195,0,20,51,0,-20
1.2,100,100,60,moving_belt,red,FALSE,TRUE,joint 1 -,FALSE,38:36.1,16.538,0.161,235,292.822052,106.5785141,84.95825195,0,20,51,0,-20
1.2,100,100,60,go_to_pick_down,red,TRUE,FALSE,joint 3 +,FALSE,38:36.9,16.405,0.162,235,285.9893494,104.0916138,39.29792786,0,20,51,19.0103302,-20
1.2,100,100,60,go_to_pick_up_from_pick_down,red,TRUE,FALSE,joint 3 -,TRUE,38:38.8,16.424,0.172,235,284.6882629,103.6180573,35.26035309,0,20,51,18.87999916,-20
1.2,100,100,60,go_to_color_detect_up,red,TRUE,FALSE,joint 1 +,TRUE,38:39.7,23.26,0.172,235,286.5872192,122.3580856,84.95825195,3.120002747,23.6400032,51,0,-20
1.2,100,100,60,go_to_color_detect_up,red,TRUE,FALSE,joint 1 +,TRUE,38:40.5,22.367,0.172,235,131.7517395,282.3919373,84.95825195,44.98829651,64.99157715,51,0,-20
1.2,100,100,60,go_to_color_detect_up,red,TRUE,FALSE,joint 3 +,TRUE,38:41.4,22.462,0.213,235,118.4475632,254.0116119,-5.775810242,45,65,51,39.38721085,-20
1.2,100,100,60,go_to_color_detect_up,red,TRUE,FALSE,joint 3 -,FALSE,38:42.2,22.158,0.213,235,104.882103,224.9203796,-35.98448181,45,65,51,54.79999542,-20
1.2,100,100,60,go_to_color_detect_up,red,TRUE,FALSE,joint 3 -,FALSE,38:43.8,22.007,0.195,235,131.6654816,282.3575134,80.4980545,45,65,51,1.386245966,-20
1.2,100,100,60,detecting_color,red,FALSE,FALSE,detecting_color,FALSE,38:44.6,17.658,0.195,235,131.6940765,282.4188232,84.95825195,45,65,51,0,-20
1.2,100,100,60,go_to_color_detect_down,red,TRUE,FALSE,joint 3 +,FALSE,38:45.3,16.538,0.163,235,131.6940765,282.4188232,84.95825195,45,65,51,0.039999999,-20
1.2,100,100,60,go_to_color_detect_down,red,TRUE,FALSE,joint 3 +,FALSE,38:46.1,16.538,0.163,235,109.5755081,234.9854279,-27.50468445,45,65,51,50.74425125,-20
1.2,100,100,60,go_to_color_detect_up,red,TRUE,FALSE,joint 3 -,TRUE,38:47.7,16.709,0.163,235,111.9382553,240.0523529,-22.55075073,45,65,51,46,-20
1.2,100,100,60,go_to_color_detect_up,red,TRUE,FALSE,joint 3 -,TRUE,38:48.5,23.469,0.163,235,131.6927338,282.4159546,83.99252319,45,65,51,0.223954409,-20
1.2,100,100,60,go_to_green_up,green,TRUE,FALSE,joint 1 +,TRUE,38:49.3,22.595,0.163,235,-25.25359917,310.5897522,84.95825195,74.64840698,95.5382309,51,0,-20
1.2,100,100,60,go_to_pick_up_from_green,green,TRUE,FALSE,joint 1 -,FALSE,38:50.8,22.538,0.212,235,0.652628005,311.6140137,84.95825195,69.87999725,88.75999451,51,0,-20
1.2,100,100,60,go_to_pick_up_from_green,green,TRUE,FALSE,joint 1 -,FALSE,38:51.6,16.842,0.212,235,282.5899048,131.3265686,84.95825195,4.925462723,24.31764412,51,0,-20
1.2,100,100,60,moving_belt,green,FALSE,TRUE,joint 1 -,FALSE,38:52.3,16.842,0.163,235,292.822052,106.5785141,84.95825195,0,20,51,0,-20
1.2,100,100,60,moving_belt,green,FALSE,TRUE,joint 1 -,FALSE,38:53.7,16.405,0.161,235,292.822052,106.5785141,84.95825195,0,20,51,0,-20
1.2,100,100,60,moving_belt,green,FALSE,TRUE,joint 1 -,FALSE,38:54.4,16.405,0.161,235,292.822052,106.5785141,84.95825195,0,20,51,0,-20
1.2,100,100,60,moving_belt,green,FALSE,TRUE,joint 1 -,FALSE,38:55.3,16.785,0.161,235,292.822052,106.5785141,84.95825195,0,20,51,0,-20
1.2,100,100,60,go_to_pick_down,green,TRUE,FALSE,joint 3 +,FALSE,38:56.1,16.785,0.161,235,292.8186951,106.5772934,83.93200684,0,20,51,0.600000024,-20
1.2,100,100,60,go_to_pick_up_from_pick_down,green,TRUE,FALSE,joint 3 -,TRUE,38:56.9,16.519,0.161,235,275.6426697,100.3257294,13.96067047,0,20,51,28.75999832,-20
1.2,100,100,60,go_to_pick_up_from_pick_down,green,TRUE,FALSE,joint 3 -,TRUE,38:58.5,16.557,0.161,235,292.8210144,106.5781403,84.38761902,0,20,51,0.108349651,-20
1.2,100,100,60,go_to_color_detect_up,green,TRUE,FALSE,joint 1 +,TRUE,38:59.2,22.918,0.175,235,183.7216797,251.6944122,84.95825195,33.87281799,54.79610062,51,0,-20
1.2,100,100,60,go_to_color_detect_up,green,TRUE,FALSE,joint 3 +,TRUE,39:00.8,22.614,0.213,235,130.88797,280.6901245,61.35441971,45,65,51,10.11999989,-20
1.2,100,100,60,go_to_color_detect_up,green,TRUE,FALSE,joint 3 +,TRUE,39:01.5,22.026,0.213,235,101.6021423,217.8864899,-40.99371338,45,65,51,58.99341583,-20
1.2,100,100,60,go_to_color_detect_up,green,TRUE,FALSE,joint 3 -,FALSE,39:02.3,22.158,0.213,235,127.612236,273.6653137,32.55312729,45,65,51,19.61278725,-20
1.2,100,100,60,detecting_color,green,FALSE,FALSE,detecting_color,FALSE,39:03.0,17.317,0.204,235,131.6940765,282.4188232,84.95825195,45,65,51,0,-20
1.2,100,100,60,detecting_color,green,FALSE,FALSE,detecting_color,FALSE,39:04.7,16.785,0.164,235,131.6940765,282.4188232,84.95825195,45,65,51,0,-20
1.2,100,100,60,go_to_color_detect_down,green,TRUE,FALSE,joint 3 +,FALSE,39:04.7,16.785,0.164,235,130.88797,280.6901245,61.35441971,45,65,51,10.11999989,-20
1.2,100,100,60,go_to_color_detect_down,green,TRUE,FALSE,joint 3 +,FALSE,39:06.2,16.747,0.164,235,102.5581818,219.9367218,-39.60438538,45,65,51,58.19866562,-20
1.2,100,100,60,go_to_color_detect_up,green,TRUE,FALSE,joint 3 -,TRUE,39:07.6,21.19,0.164,235,122.046196,261.7288818,6.278381348,45,65,51,30.87999725,-20
1.2,100,100,60,go_to_blue_up,blue,TRUE,FALSE,joint 1 +,TRUE,39:08.3,21.19,0.164,235,120.7555389,287.2661438,84.95825195,47.20000458,67.64000702,51,0,-20
1.2,100,100,60,go_to_pick_up_from_blue,blue,TRUE,FALSE,joint 1 -,FALSE,39:09.7,22.329,0.215,235,36.89640427,309.4226685,84.95825195,63.19999695,82.79999542,51,0,-20
1.2,100,100,60,go_to_pick_up_from_blue,blue,TRUE,FALSE,joint 1 -,FALSE,39:10.5,17.715,0.215,235,267.9519348,159.0769806,84.95825195,10.69664383,29.79174042,51,0,-20
1.2,100,100,60,moving_belt,blue,FALSE,TRUE,joint 1 -,FALSE,39:11.2,17.715,0.164,235,292.822052,106.5785141,84.95825195,0,20,51,0,-20
1.2,100,100,60,moving_belt,blue,FALSE,TRUE,joint 1 -,FALSE,39:11.9,16.899,0.164,235,292.822052,106.5785141,84.95825195,0,20,51,0,-20
1.2,100,100,60,moving_belt,blue,FALSE,TRUE,joint 1 -,FALSE,39:13.8,16.481,0.161,235,292.822052,106.5785141,84.95825195,0,20,51,0,-20
1.2,100,100,60,moving_belt,blue,FALSE,TRUE,joint 1 -,FALSE,39:14.5,16.633,0.161,235,292.822052,106.5785141,84.95825195,0,20,51,0,-20
1.2,100,100,60,go_to_pick_down,blue,TRUE,FALSE,joint 3 +,FALSE,39:15.3,16.367,0.161,235,292.8208313,106.5780716,84.34249878,0,20,51,0.400000006,-20
1.2,100,100,60,go_to_pick_down,blue,TRUE,FALSE,joint 3 +,TRUE,39:16.2,16.367,0.16,235,275.6290894,100.3207932,13.93449402,0,20,51,28.96571541,-20
1.2,100,100,60,go_to_pick_up_from_pick_down,blue,TRUE,FALSE,joint 3 -,TRUE,39:17.7,21.646,0.207,235,292.6825867,106.5277557,78.35411072,0,20,51,2.14087677,-20
1.2,100,100,60,go_to_color_detect_up,blue,TRUE,FALSE,joint 1 +,TRUE,39:18.4,22.652,0.207,235,201.2184601,237.938797,84.95825195,29.77968979,50.86297226,51,0,-20
1.2,100,100,60,go_to_color_detect_up,blue,TRUE,FALSE,joint 3 +,TRUE,39:19.2,22.652,0.207,235,131.2519073,281.4706116,67.45097351,45,65,51,7.599999428,-20
1.2,100,100,60,go_to_color_detect_up,blue,TRUE,FALSE,joint 3 +,TRUE,39:20.8,21.912,0.212,235,103.5240097,222.0079346,-38.14271545,45,65,51,57.2612915,-20
1.2,100,100,60,go_to_color_detect_up,blue,TRUE,FALSE,joint 3 -,FALSE,39:21.6,22.196,0.191,235,123.7145233,265.3066406,12.88483429,45,65,51,27.84753799,-20
1.2,100,100,60,detecting_color,blue,FALSE,FALSE,detecting_color,FALSE,39:22.3,17.393,0.191,235,131.6940765,282.4188232,84.95825195,45,65,51,0,-20
1.2,100,100,60,detecting_color,blue,FALSE,FALSE,detecting_color,FALSE,39:23.8,16.766,0.163,235,131.6940765,282.4188232,84.95825195,45,65,51,0,-20
1.2,100,100,60,go_to_color_detect_down,blue,TRUE,FALSE,joint 3 +,FALSE,39:24.6,16.785,0.163,235,129.21521,277.1029053,43.84801483,45,65,51,17.39999962,-20
1.2,100,100,60,go_to_color_detect_up,blue,TRUE,FALSE,joint 3 -,TRUE,39:25.3,16.785,0.163,235,101.603035,217.8883972,-40.9924469,45,65,51,58.87999725,-20
1.2,100,100,60,go_to_color_detect_up,blue,TRUE,FALSE,joint 3 -,TRUE,39:26.1,16.88,0.163,235,129.8877106,278.545105,49.76803207,45,65,51,12.81803703,-20
1.2,100,100,60,go_to_red_up,red,TRUE,FALSE,joint 1 +,TRUE,39:27.6,23.146,0.163,235,89.02467346,298.6274414,84.95825195,53.40000916,74.24000549,51,0,-20
1.2,100,100,60,go_to_red_up,red,TRUE,FALSE,joint 1 +,TRUE,39:28.4,23.146,0.21,235,-171.4998322,260.1759644,84.95825195,103.3916168,123.7300034,51,0,-20
1.2,100,100,60,go_to_pick_up_from_red,red,TRUE,FALSE,joint 1 -,FALSE,39:29.1,22.709,0.21,235,6.090987206,311.5551758,84.95825195,68.87999725,87.15999603,51,0,-20
1.2,100,100,60,go_to_pick_up_from_red,red,TRUE,FALSE,joint 1 -,FALSE,39:30.6,16.937,0.164,235,287.0972595,121.156517,84.95825195,2.879993439,22.41999435,51,0,-20
1.2,100,100,60,moving_belt,red,FALSE,TRUE,joint 1 -,FALSE,39:31.3,16.937,0.164,235,292.822052,106.5785141,84.95825195,0,20,51,0,-20
1.2,100,100,60,moving_belt,red,FALSE,TRUE,joint 1 -,FALSE,39:32.0,16.671,0.164,235,292.822052,106.5785141,84.95825195,0,20,51,0,-20
1.2,100,100,60,moving_belt,red,FALSE,TRUE,joint 1 -,FALSE,39:33.7,16.576,0.162,235,292.822052,106.5785141,84.95825195,0,20,51,0,-20
1.2,100,100,60,moving_belt,red,FALSE,TRUE,joint 1 -,FALSE,39:34.7,16.519,0.162,235,292.822052,106.5785141,84.95825195,0,20,51,0,-20
1.2,100,100,60,go_to_pick_down,red,TRUE,FALSE,joint 3 +,FALSE,39:35.5,16.519,0.161,235,292.7202454,106.5414581,79.31524658,0,20,51,2.640000105,-20
1.2,100,100,60,go_to_pick_up_from_pick_down,red,TRUE,FALSE,joint 3 -,TRUE,39:36.2,16.519,0.161,235,275.502655,100.2747726,13.69123077,0,20,51,28.95999908,-20
1.2,100,100,60,go_to_color_detect_up,red,TRUE,FALSE,joint 1 +,TRUE,39:37.7,23.526,0.162,235,292.822052,106.5785141,84.95825195,0,20,51,0,-20
1.2,100,100,60,go_to_color_detect_up,red,TRUE,FALSE,joint 1 +,TRUE,39:38.4,22.083,0.162,235,171.8888855,259.9190979,84.95825195,36.52266312,57.32594299,51,0,-20
1.2,100,100,60,go_to_color_detect_up,red,TRUE,FALSE,joint 3 +,TRUE,39:39.2,22.083,0.212,235,130.1018219,279.0042419,51.89044571,45,65,51,14.03999996,-20
1.2,100,100,60,go_to_color_detect_up,red,TRUE,FALSE,joint 3 -,FALSE,39:40.7,22.102,0.212,235,101.7737656,218.2545319,-40.7484436,45,65,51,58.88850021,-20
1.2,100,100,60,go_to_color_detect_up,red,TRUE,FALSE,joint 3 -,FALSE,39:41.4,21.494,0.209,235,129.2768555,277.2351074,44.35223007,45,65,51,14.92295361,-20
1.2,100,100,60,detecting_color,red,FALSE,FALSE,detecting_color,FALSE,39:42.1,21.494,0.209,235,131.6940765,282.4188232,84.95825195,45,65,51,0,-20
1.2,100,100,60,detecting_color,red,FALSE,FALSE,detecting_color,FALSE,39:43.7,16.652,0.162,235,131.6940765,282.4188232,84.95825195,45,65,51,0,-20
1.2,100,100,60,go_to_color_detect_down,red,TRUE,FALSE,joint 3 +,FALSE,39:44.4,16.652,0.162,235,131.0276184,280.989624,63.48404694,45,65,51,9.239999771,-20
1.2,100,100,60,go_to_color_detect_down,red,TRUE,FALSE,joint 3 +,FALSE,39:45.3,16.557,0.162,235,102.8447723,220.5513153,-39.17684937,45,65,51,57.9262085,-20
1.2,100,100,60,go_to_color_detect_up,red,TRUE,FALSE,joint 3 -,TRUE,39:46.1,16.899,0.162,235,122.8875122,263.5331116,9.511726379,45,65,51,29.3599968,-20
1.2,100,100,60,go_to_green_up,green,TRUE,FALSE,joint 1 +,TRUE,39:47.8,23.431,0.219,235,127.539566,284.3191528,84.95825195,45.84000397,66.12000275,51,0,-20
1.2,100,100,60,go_to_green_up,green,TRUE,FALSE,joint 1 +,TRUE,39:48.5,22.804,0.219,235,-80.3085556,301.088501,84.95825195,84.93466949,104.9844894,51,0,-20
1.2,100,100,60,go_to_pick_up_from_green,green,TRUE,FALSE,joint 1 -,FALSE,39:49.4,22.557,0.219,235,120.9560852,287.1817627,84.95825195,47.15999603,65.3999939,51,0,-20
1.2,100,100,60,moving_belt,green,FALSE,TRUE,joint 1 -,FALSE,39:50.2,17.62,0.182,235,292.8067932,106.6204147,84.95825195,0.008197784,20.00037956,51,0,-20
1.2,100,100,60,moving_belt,green,FALSE,TRUE,joint 1 -,FALSE,39:51.8,16.804,0.162,235,292.822052,106.5785141,84.95825195,0,20,51,0,-20
1.2,100,100,60,moving_belt,green,FALSE,TRUE,joint 1 -,FALSE,39:52.6,16.386,0.162,235,292.822052,106.5785141,84.95825195,0,20,51,0,-20
1.2,100,100,60,moving_belt,green,FALSE,TRUE,joint 1 -,FALSE,39:53.4,16.386,0.162,235,292.822052,106.5785141,84.95825195,0,20,51,0,-20
1.2,100,100,60,moving_belt,green,FALSE,TRUE,joint 1 -,FALSE,39:54.6,16.329,0.161,235,292.822052,106.5785141,84.95825195,0,20,51,0,-20
1.2,100,100,60,go_to_pick_down,green,TRUE,FALSE,joint 3 +,FALSE,39:55.4,16.652,0.161,235,291.0296631,105.9261398,61.35441971,0,20,51,10.11999989,-20
1.2,100,100,60,go_to_pick_up_from_pick_down,green,TRUE,FALSE,joint 3 -,TRUE,39:56.2,16.538,0.162,235,282.6185913,102.8647614,29.5106926,0,20,51,21.39999771,-20
1.2,100,100,60,go_to_color_detect_up,green,TRUE,FALSE,joint 1 +,TRUE,39:57.6,18.988,0.162,235,288.5148926,117.7407684,84.95825195,2.20000267,22.6400032,51,0,-20
1.2,100,100,60,go_to_color_detect_up,green,TRUE,FALSE,joint 1 +,TRUE,39:58.3,23.089,0.21,235,138.9345093,278.9281921,84.95825195,43.52204132,63.84532166,51,0,-20
1.2,100,100,60,go_to_color_detect_up,green,TRUE,FALSE,joint 3 +,TRUE,39:59.2,22.785,0.21,235,125.0989838,268.2756042,19.04592133,45,65,51,28.12000084,-20
1.2,100,100,60,go_to_color_detect_up,green,TRUE,FALSE,joint 3 -,FALSE,40:00.8,22.234,0.21,235,103.2227478,221.3618774,-38.60502625,45,65,51,56.79999542,-20
1.2,100,100,60,go_to_color_detect_up,green,TRUE,FALSE,joint 3 -,FALSE,40:01.6,17.184,0.21,235,131.2684326,281.5060425,67.78005981,45,65,51,5.998370647,-20
1.2,100,100,60,detecting_color,green,FALSE,FALSE,detecting_color,FALSE,40:02.6,17.184,0.21,235,131.6940765,282.4188232,84.95825195,45,65,51,0,-20
1.2,100,100,60,go_to_color_detect_down,green,TRUE,FALSE,joint 3 +,FALSE,40:03.3,17.089,0.167,235,131.6935272,282.4176636,84.34249878,45,65,51,0.399999976,-20
1.2,100,100,60,go_to_color_detect_down,green,TRUE,FALSE,joint 3 +,FALSE,40:04.9,16.88,0.162,235,111.7997513,239.7553253,-22.85543823,45,65,51,48.12687683,-20
1.2,100,100,60,go_to_color_detect_up,green,TRUE,FALSE,joint 3 -,TRUE,40:05.8,16.899,0.162,235,109.0017471,233.7549896,-28.63358307,45,65,51,49.75999832,-20
1.2,100,100,60,go_to_color_detect_up,green,TRUE,FALSE,joint 3 -,TRUE,40:06.6,23.393,0.162,235,131.6831665,282.3954468,82.20346832,45,65,51,0.801329434,-20
1.2,100,100,60,go_to_blue_up,blue,TRUE,FALSE,joint 1 +,TRUE,40:07.3,23.393,0.219,235,27.15902901,310.4289246,84.95825195,65,85,51,0,-20
1.2,100,100,60,go_to_pick_up_from_blue,blue,TRUE,FALSE,joint 1 -,FALSE,40:08.8,22.443,0.219,235,216.0727081,224.5357819,84.95825195,26.10038376,44.67547989,51,0,-20
1.2,100,100,60,moving_belt,blue,FALSE,TRUE,joint 1 -,FALSE,40:09.7,16.899,0.163,235,292.822052,106.5785141,84.95825195,0,20,51,0,-20
1.2,100,100,60,moving_belt,blue,FALSE,TRUE,joint 1 -,FALSE,40:10.5,16.918,0.163,235,292.822052,106.5785141,84.95825195,0,20,51,0,-20
1.2,100,100,60,moving_belt,blue,FALSE,TRUE,joint 1 -,FALSE,40:11.2,16.918,0.161,235,292.822052,106.5785141,84.95825195,0,20,51,0,-20
1.2,100,100,60,moving_belt,blue,FALSE,TRUE,joint 1 -,FALSE,40:12.7,16.253,0.161,235,292.822052,106.5785141,84.95825195,0,20,51,0,-20
1.2,100,100,60,moving_belt,blue,FALSE,TRUE,joint 1 -,FALSE,40:13.5,16.253,0.161,235,292.822052,106.5785141,84.95825195,0,20,51,0,-20
1.2,100,100,60,go_to_pick_down,blue,TRUE,FALSE,joint 3 +,FALSE,40:14.3,16.329,0.161,235,283.1992188,103.0760956,31.05266953,0,20,51,22.26659393,-20
1.2,100,100,60,go_to_pick_up_from_pick_down,blue,TRUE,FALSE,joint 3 -,TRUE,40:15.1,16.709,0.161,235,290.7278137,105.8162766,59.45807266,0,20,51,9.115602493,-20
1.2,100,100,60,go_to_color_detect_up,blue,TRUE,FALSE,joint 1 +,TRUE,40:16.6,16.709,0.171,235,269.5393372,156.3722229,84.95825195,10.12000084,31.04000092,51,0,-20
1.2,100,100,60,go_to_color_detect_up,blue,TRUE,FALSE,joint 3 +,TRUE,40:17.4,22.5,0.171,235,131.6940765,282.4188232,84.95825195,45,65,51,0.039999999,-20
1.2,100,100,60,go_to_color_detect_up,blue,TRUE,FALSE,joint 3 +,TRUE,40:18.8,22.083,0.214,235,114.2000122,244.90271,-17.29862976,45,65,51,45.1495018,-20
1.2,100,100,60,go_to_color_detect_up,blue,TRUE,FALSE,joint 3 -,FALSE,40:19.6,22.083,0.214,235,112.7247543,241.7390137,-20.78470612,45,65,51,44.95999908,-20
1.2,100,100,60,go_to_color_detect_up,blue,TRUE,FALSE,joint 3 -,FALSE,40:20.5,22.215,0.205,235,131.6935883,282.4178162,84.38366699,45,65,51,0.111496218,-20
1.2,100,100,60,detecting_color,blue,FALSE,FALSE,detecting_color,FALSE,40:21.2,17.848,0.205,235,131.6940765,282.4188232,84.95825195,45,65,51,0,-20
1.2,100,100,60,go_to_color_detect_down,blue,TRUE,FALSE,joint 3 +,FALSE,40:22.7,16.747,0.163,235,131.4142609,281.8187866,71.02216339,45,65,51,6.119999886,-20
1.2,100,100,60,go_to_color_detect_down,blue,TRUE,FALSE,joint 3 +,FALSE,40:23.6,16.557,0.163,235,104.3414078,223.7608643,-36.85847473,45,65,51,56.43637466,-20
1.2,100,100,60,go_to_color_detect_up,blue,TRUE,FALSE,joint 3 -,TRUE,40:24.3,16.557,0.165,235,122.8875122,263.5331116,9.511726379,45,65,51,29.3599968,-20
1.2,100,100,60,go_to_red_up,red,TRUE,FALSE,joint 1 +,TRUE,40:25.8,23.735,0.165,235,127.539566,284.3191528,84.95825195,45.84000397,66.12000275,51,0,-20
1.2,100,100,60,go_to_red_up,red,TRUE,FALSE,joint 1 +,TRUE,40:26.6,22.747,0.211,235,-128.997818,283.6605225,84.95825195,94.45420074,115.3525848,51,0,-20
1.2,100,100,60,go_to_pick_up_from_red,red,TRUE,FALSE,joint 1 -,FALSE,40:27.4,22.918,0.211,235,-100.2167587,295.059906,84.95825195,88.75999451,107.5999908,51,0,-20
1.2,100,100,60,go_to_pick_up_from_red,red,TRUE,FALSE,joint 1 -,FALSE,40:28.1,19.424,0.211,235,249.4545441,186.7516174,84.95825195,16.81999207,35.67999268,51,0,-20
1.2,100,100,60,moving_belt,red,FALSE,TRUE,joint 1 -,FALSE,40:29.8,17.013,0.163,235,292.822052,106.5785141,84.95825195,0,20,51,0,-20
1.2,100,100,60,moving_belt,red,FALSE,TRUE,joint 1 -,FALSE,40:30.5,16.823,0.163,235,292.822052,106.5785141,84.95825195,0,20,51,0,-20
1.2,100,100,60,moving_belt,red,FALSE,TRUE,joint 1 -,FALSE,40:31.4,16.823,0.163,235,292.822052,106.5785141,84.95825195,0,20,51,0,-20
1.2,100,100,60,moving_belt,red,FALSE,TRUE,joint 1 -,FALSE,40:32.2,16.481,0.163,235,292.822052,106.5785141,84.95825195,0,20,51,0,-20
1.2,100,100,60,go_to_pick_down,red,TRUE,FALSE,joint 3 +,FALSE,40:33.8,16.557,0.162,235,292.822052,106.5785141,84.95825195,0,20,51,0,-20
1.2,100,100,60,go_to_pick_down,red,TRUE,FALSE,joint 3 +,FALSE,40:34.6,16.519,0.162,235,277.094696,100.8542252,16.8372345,0,20,51,27.92132187,-20
1.2,100,100,60,go_to_pick_up_from_pick_down,red,TRUE,FALSE,joint 3 -,TRUE,40:35.3,16.747,0.163,235,292.2213745,106.3598862,71.26412201,0,20,51,4.711206436,-20
1.2,100,100,60,go_to_color_detect_up,red,TRUE,FALSE,joint 1 +,TRUE,40:36.2,23.526,0.163,235,225.0492859,215.537796,84.95825195,23.76327896,45.04656219,51,0,-20
1.2,100,100,60,go_to_color_detect_up,red,TRUE,FALSE,joint 3 +,TRUE,40:37.7,22.462,0.213,235,131.6019897,282.221344,76.95742798,45,65,51,3.640000105,-20
1.2,100,100,60,go_to_color_detect_up,red,TRUE,FALSE,joint 3 +,TRUE,40:38.6,22.272,0.213,235,105.8158569,226.922821,-34.4278183,45,65,51,54.89899826,-20
1.2,100,100,60,go_to_color_detect_up,red,TRUE,FALSE,joint 3 -,FALSE,40:39.4,22.272,0.21,235,117.7399292,252.4940796,-7.870498657,45,65,51,37.87999725,-20
1.2,100,100,60,detecting_color,red,FALSE,FALSE,detecting_color,FALSE,40:40.2,19.899,0.21,235,131.6940765,282.4188232,84.95825195,45,65,51,0,-20
1.2,100,100,60,detecting_color,red,FALSE,FALSE,detecting_color,FALSE,40:41.8,17.487,0.163,235,131.6940765,282.4188232,84.95825195,45,65,51,0,-20
1.2,100,100,60,go_to_color_detect_down,red,TRUE,FALSE,joint 3 +,FALSE,40:42.7,16.671,0.163,235,130.7275391,280.3460999,59.12882614,45,65,51,11.03999996,-20
1.2,100,100,60,go_to_color_detect_down,red,TRUE,FALSE,joint 3 +,TRUE,40:43.4,16.69,0.163,235,101.5719833,217.8218079,-41.03664398,45,65,51,59,-20
1.2,100,100,60,go_to_color_detect_up,red,TRUE,FALSE,joint 3 -,TRUE,40:44.1,16.69,0.162,235,128.0897522,274.6893311,35.61596298,45,65,51,18.38032913,-20
1.2,100,100,60,go_to_green_up,green,TRUE,FALSE,joint 1 +,TRUE,40:45.7,23.697,0.218,235,104.3266754,293.6318665,84.95825195,50.44000244,71.12000275,51,0,-20
1.2,100,100,60,go_to_pick_up_from_green,green,TRUE,FALSE,joint 1 -,FALSE,40:46.6,22.462,0.218,235,-80.65180969,300.9967041,84.95825195,85,105,51,0,-20
1.2,100,100,60,go_to_pick_up_from_green,green,TRUE,FALSE,joint 1 -,FALSE,40:47.3,22.367,0.218,235,193.9290161,243.9165192,84.95825195,31.51308441,49.94526672,51,0,-20
