meross/sample_timestamp,meross/power,meross/current,meross/voltage,dobot/belt_speed
22:51.2,16.633,0.16,233.1,10
22:52.6,16.633,0.16,233.1,10
22:53.3,16.671,0.16,233.1,10
22:54.7,16.709,0.161,233.1,10
22:55.5,16.595,0.161,233.1,10
22:56.9,16.671,0.161,233.1,10
22:57.5,16.671,0.161,233.1,10
22:58.2,16.709,0.16,233.1,10
22:59.6,16.5,0.16,233.1,10
23:00.8,16.747,0.16,233.1,10
23:01.5,16.576,0.16,233.1,10
23:02.2,16.576,0.16,233.1,10
23:03.6,16.614,0.159,233.1,10
23:04.3,16.652,0.159,233.1,10
23:05.7,16.728,0.166,233.1,10
23:06.4,16.747,0.166,233.1,10
23:07.8,16.633,0.166,233.1,10
23:08.5,16.633,0.166,233.1,10
23:09.2,16.614,0.166,233.1,10
23:10.6,16.728,0.166,233.1,10
23:11.3,16.633,0.166,233.1,10
23:12.7,16.538,0.162,233.1,10
23:13.4,16.538,0.162,233.1,10
23:14.8,16.709,0.16,233.1,10
23:15.5,16.709,0.16,233.1,10
23:16.9,16.671,0.16,233.1,10
23:17.6,16.652,0.16,233.1,10
23:18.3,16.652,0.161,233.1,10
23:19.6,16.671,0.161,233.1,10
23:20.3,16.671,0.161,233.1,10
23:21.8,16.823,0.161,233.1,10
23:22.4,16.766,0.161,233.1,10
23:23.8,16.69,0.161,233.1,10
23:24.5,16.671,0.161,233.1,10
23:25.9,16.652,0.16,231.2,10
23:26.6,16.652,0.16,231.2,10
23:27.3,16.633,0.161,231.2,10
23:28.7,16.595,0.161,231.2,10
23:29.4,16.69,0.161,231.2,10
23:30.8,16.538,0.161,233.1,10
23:31.8,16.538,0.162,233.1,10
23:32.5,16.633,0.162,231.2,10
23:33.9,16.671,0.163,231.2,10
23:34.6,16.671,0.163,231.2,10
23:35.3,16.671,0.163,231.2,10
23:36.7,16.709,0.167,231.2,10
23:37.4,16.709,0.167,231.2,10
23:38.5,16.576,0.167,231.2,10
23:39.9,16.614,0.166,233.1,10
23:40.6,16.614,0.165,233.1,10
23:41.3,16.614,0.165,233.1,10
23:42.7,16.728,0.166,233.1,10
23:43.4,16.728,0.166,233.1,10
23:44.8,16.823,0.166,233.1,10
23:45.5,16.595,0.166,233.1,10
23:46.8,16.728,0.166,233.1,10
23:47.5,16.614,0.167,233.1,10
23:48.9,16.69,0.167,233.1,10
23:49.6,16.69,0.166,233.1,10
23:50.3,16.519,0.166,233.1,10
23:51.7,16.614,0.166,233.1,10
23:52.4,16.614,0.166,233.1,10
23:53.8,16.614,0.166,233.1,10
23:54.5,16.614,0.166,233.1,10
23:55.9,16.69,0.165,233.1,10
23:56.5,16.69,0.165,235,10
23:57.9,16.595,0.168,235,10
23:58.6,16.633,0.168,233.1,10
23:59.3,16.633,0.168,233.1,10
24:00.7,16.766,0.166,233.1,10
24:01.4,16.595,0.166,233.1,10
24:02.8,16.652,0.165,233.1,10
24:03.5,16.709,0.165,235,10
24:04.9,16.709,0.166,235,10
24:05.6,16.709,0.166,235,10
24:06.3,16.557,0.166,235,10
24:07.7,16.557,0.164,235,10
24:08.4,16.728,0.164,235,10
24:09.7,16.709,0.165,233.1,10
24:10.4,16.709,0.165,233.1,10
24:11.8,16.671,0.167,233.1,10
24:12.5,16.823,0.167,233.1,10
24:13.9,16.709,0.16,233.1,10
24:14.6,16.728,0.16,233.1,10
24:15.3,16.728,0.161,233.1,10
24:16.7,16.576,0.161,233.1,10
24:17.4,16.557,0.161,233.1,10
24:18.8,16.538,0.16,235,10
24:19.5,16.576,0.16,235,10
24:20.9,16.595,0.16,233.1,10
24:21.6,16.595,0.16,233.1,10
24:22.9,16.728,0.161,235,10
24:23.6,16.728,0.161,235,10
24:24.3,16.519,0.161,235,10
24:25.7,16.576,0.161,235,10
24:26.4,16.576,0.161,235,10
24:27.8,16.519,0.161,235,10
24:28.5,16.519,0.166,235,10
24:29.9,16.671,0.166,233.1,10
24:30.6,16.671,0.166,233.1,10
24:31.3,16.671,0.16,233.1,10
24:32.7,16.595,0.16,233.1,10
24:33.4,16.595,0.161,233.1,10
24:34.8,16.633,0.161,233.1,10
24:35.5,16.766,0.161,233.1,10
24:36.9,16.69,0.161,233.1,10
24:37.6,16.671,0.161,233.1,10
24:38.9,16.633,0.161,235,10
24:39.6,16.633,0.161,235,10
24:40.4,16.576,0.161,235,10
24:41.8,16.595,0.161,235,10
24:42.5,16.671,0.161,235,10
24:43.9,16.538,0.161,235,10
24:44.6,16.538,0.16,235,10
24:46.0,16.557,0.16,235,10
24:46.7,16.614,0.16,235,10
24:47.4,16.747,0.16,233.1,10
24:48.7,16.652,0.161,233.1,10
24:49.5,16.652,0.161,233.1,10
24:50.9,16.652,0.161,233.1,10
24:51.6,16.709,0.161,233.1,10
24:52.5,16.595,0.161,233.1,10
24:54.0,16.728,0.161,233.1,10
