cube/weight,arm/velocity_ratio,arm/acceleration_ratio,belt/speed,dobot/operation,dobot/color,dobot/moving_arm,dobot/moving_belt,dobot/operation2,dobot/suction,meross/sample_timestamp,meross/power,meross/current,meross/voltage,dobot/pose_x,dobot/pose_y,dobot/pose_z,dobot/pose_rHead,dobot/pose_joint1Angle,dobot/pose_joint2Angle,dobot/pose_joint3Angle,dobot/pose_joint4Angle
32,100,40,60,go_to_red_up,red,TRUE,FALSE,joint 1 +,TRUE,50:48.0,21.76,0.195,235,-42.43738556,308.7115173,84.95825195,77.82717133,98.41372681,51,0,-20
32,100,40,60,go_to_red_up,red,TRUE,FALSE,joint 1 +,TRUE,50:48.6,21.779,0.195,235,-157.4187775,268.9294434,84.95825195,100.34272,120.5836716,51,0,-20
32,100,40,60,go_to_pick_up_from_red,red,TRUE,FALSE,joint 1 -,FALSE,50:50.1,21.722,0.195,235,-177.9356537,255.8175659,84.95825195,104.8208008,124.7695999,51,0,-20
32,100,40,60,go_to_pick_up_from_red,red,TRUE,FALSE,joint 1 -,FALSE,50:50.8,20.564,0.195,235,-132.4035034,282.0869446,84.95825195,95.14400482,114.7856064,51,0,-20
32,100,40,60,go_to_pick_up_from_red,red,TRUE,FALSE,joint 1 -,FALSE,50:52.2,16.12,0.152,235,14.51823521,311.2763367,84.95825195,67.3296051,86.63200378,51,0,-20
32,100,40,60,go_to_pick_up_from_red,red,TRUE,FALSE,joint 1 -,FALSE,50:53.0,16.12,0.152,236.8,195.4430389,242.7050629,84.95825195,31.15655518,50.52824402,51,0,-20
32,100,40,60,go_to_pick_up_from_red,red,TRUE,FALSE,joint 1 -,FALSE,50:53.7,16.234,0.152,236.8,279.1505737,138.4871521,84.95825195,6.386098862,26.10338593,51,0,-20
32,100,40,60,moving_belt,red,FALSE,TRUE,joint 1 -,FALSE,50:55.1,16.158,0.152,236.8,292.822052,106.5785141,84.95825195,0,20,51,0,-20
32,100,40,60,moving_belt,red,FALSE,TRUE,joint 1 -,FALSE,50:55.8,16.12,0.152,236.8,292.822052,106.5785141,84.95825195,0,20,51,0,-20
32,100,40,60,moving_belt,red,FALSE,TRUE,joint 1 -,FALSE,50:56.5,16.12,0.156,236.8,292.822052,106.5785141,84.95825195,0,20,51,0,-20
32,100,40,60,moving_belt,red,FALSE,TRUE,joint 1 -,FALSE,50:58.2,16.158,0.156,235,292.822052,106.5785141,84.95825195,0,20,51,0,-20
32,100,40,60,moving_belt,red,FALSE,TRUE,joint 1 -,FALSE,50:58.9,16.158,0.154,235,292.822052,106.5785141,84.95825195,0,20,51,0,-20
32,100,40,60,go_to_pick_down,red,TRUE,FALSE,joint 3 +,FALSE,51:00.3,16.025,0.154,236.8,292.6590271,106.5191727,77.81833649,0,20,51,2.975999832,-20
32,100,40,60,go_to_pick_down,red,TRUE,FALSE,joint 3 +,FALSE,51:01.0,16.177,0.153,236.8,286.828125,104.396904,42.12571335,0,20,51,17.19172859,-20
32,100,40,60,go_to_pick_up_from_pick_down,red,TRUE,FALSE,joint 3 -,TRUE,51:01.7,16.177,0.153,235,282.7982788,102.9301529,29.98243713,0,20,51,21.93600082,-20
32,100,40,60,go_to_pick_up_from_pick_down,red,TRUE,FALSE,joint 3 -,TRUE,51:03.2,22.272,0.197,235,288.9977112,105.1865692,50.60786057,0,20,51,13.18079853,-20
32,100,40,60,go_to_pick_up_from_pick_down,red,TRUE,FALSE,joint 3 -,TRUE,51:03.9,22.633,0.197,235,292.8179321,106.5770111,83.82099152,0,20,51,0.371203423,-20
32,100,40,60,go_to_color_detect_up_from_pick_up,red,TRUE,FALSE,joint 1 +,TRUE,51:04.6,22.633,0.197,235,285.572998,124.70681,84.95825195,3.590400696,23.80800056,51,-5.82E-11,-20
32,100,40,60,go_to_color_detect_up_from_pick_up,red,TRUE,FALSE,joint 1 +,TRUE,51:06.0,22.253,0.2,235,234.2685699,205.4798737,84.95825195,21.25440216,41.77920151,51,-5.82E-11,-20
32,100,40,60,go_to_color_detect_up_from_pick_up,red,TRUE,FALSE,joint 1 +,TRUE,51:06.7,22.31,0.2,235,147.8235168,274.3208618,84.95825195,41.68106461,61.88397598,51,-5.82E-11,-20
32,100,40,60,go_to_color_detect_down,red,TRUE,FALSE,joint 3 +,TRUE,51:08.3,22.386,0.2,235,131.6908569,282.4119568,83.46405029,45,65,51,0.67200011,-20
32,100,40,60,go_to_color_detect_down,red,TRUE,FALSE,joint 3 +,TRUE,51:09.0,22.386,0.2,235,130.3133087,279.4577942,54.13829803,45,65,51,12.49920082,-20
32,100,40,60,go_to_color_detect_down,red,TRUE,FALSE,joint 3 +,TRUE,51:09.7,22.31,0.2,235,118.9591751,255.1087646,-4.211128235,45,65,51,37.70977783,-20
32,100,40,60,go_to_color_detect_down,red,TRUE,FALSE,joint 3 +,TRUE,51:11.0,22.272,0.2,235,111.3344574,238.7574921,-23.86551666,45,65,51,47.80929184,-20
32,100,40,60,go_to_color_detect_up_from_color_detect_down,red,TRUE,FALSE,joint 3 -,FALSE,51:11.7,22.272,0.199,235,114.4552612,245.4500885,-16.67119598,45,65,51,43.50080109,-20
32,100,40,60,go_to_color_detect_up_from_color_detect_down,red,TRUE,FALSE,joint 3 -,FALSE,51:13.1,16.443,0.199,235,127.2152939,272.8140564,30.15486908,45,65,51,21.36304092,-20
32,100,40,60,go_to_color_detect_up_from_color_detect_down,red,TRUE,FALSE,joint 3 -,FALSE,51:13.8,16.443,0.155,235,131.5535126,282.1174011,75.07531738,45,65,51,3.636038065,-20
32,100,40,60,detecting_color,red,FALSE,FALSE,detecting_color,FALSE,51:15.2,16.443,0.155,235,131.6940765,282.4188232,84.95825195,45,65,51,0,-20
32,100,40,60,detecting_color,red,FALSE,FALSE,detecting_color,FALSE,51:15.9,16.158,0.153,235,131.6940765,282.4188232,84.95825195,45,65,51,0,-20
32,100,40,60,detecting_color,red,FALSE,FALSE,detecting_color,FALSE,51:17.3,16.025,0.153,235,131.6940765,282.4188232,84.95825195,45,65,51,0,-20
32,100,40,60,detecting_color,red,FALSE,FALSE,detecting_color,FALSE,51:18.2,16.025,0.153,235,131.6940765,282.4188232,84.95825195,45,65,51,0,-20
32,100,40,60,detecting_color,red,FALSE,FALSE,detecting_color,FALSE,51:18.8,16.12,0.153,236.8,131.6940765,282.4188232,84.95825195,45,65,51,0,-20
32,100,40,60,go_to_color_detect_down,red,TRUE,FALSE,joint 3 +,FALSE,51:20.2,16.101,0.15,236.8,131.5987549,282.2144165,76.81806946,45,65,51,3.379199982,-20
32,100,40,60,go_to_color_detect_down,red,TRUE,FALSE,joint 3 +,FALSE,51:20.9,16.196,0.15,236.8,128.0512085,274.6066895,35.36080551,45,65,51,20.22400093,-20
32,100,40,60,go_to_color_detect_down,red,TRUE,FALSE,joint 3 +,FALSE,51:21.6,16.196,0.15,236.8,115.2277451,247.1066895,-14.72589874,45,65,51,42.95449066,-20
32,100,40,60,go_to_color_detect_up_from_color_detect_down,red,TRUE,FALSE,joint 3 -,TRUE,51:23.1,16.31,0.153,236.8,111.1697845,238.4043579,-24.21809387,45,65,51,47.93600082,-20
32,100,40,60,go_to_color_detect_up_from_color_detect_down,red,TRUE,FALSE,joint 3 -,TRUE,51:23.8,16.158,0.153,236.8,117.4968948,251.9728851,-8.572174072,45,65,51,39.18080139,-20
32,100,40,60,go_to_color_detect_up_from_color_detect_down,red,TRUE,FALSE,joint 3 -,TRUE,51:25.2,22.766,0.204,236.8,129.6689758,278.0760193,47.73161316,45,65,51,14.23935223,-20
32,100,40,60,go_to_color_detect_up_from_color_detect_down,red,TRUE,FALSE,joint 3 -,TRUE,51:25.9,22.823,0.204,236.8,131.6794434,282.3874817,81.76874542,45,65,51,1.120349765,-20
32,100,40,60,go_to_green_up,green,TRUE,FALSE,joint 1 +,TRUE,51:26.6,22.823,0.202,236.8,121.356926,287.0126038,84.95825195,47.08000183,67.24639893,51,0,-20
32,100,40,60,go_to_green_up,green,TRUE,FALSE,joint 1 +,TRUE,51:28.0,22.272,0.202,236.8,25.94517517,310.5327454,84.95825195,65.22399902,85.72393036,51,0,-20
32,100,40,60,go_to_green_up,green,TRUE,FALSE,joint 1 +,TRUE,51:28.7,22.405,0.202,236.8,-64.79573059,304.8036194,84.95825195,82.00138855,102.1941147,51,0,-20
32,100,40,60,go_to_pick_up_from_green,green,TRUE,FALSE,joint 1 -,FALSE,51:30.1,22.386,0.2,236.8,-77.58815002,301.8009644,84.95825195,84.41760254,104.3280029,51,0,-20
32,100,40,60,go_to_pick_up_from_green,green,TRUE,FALSE,joint 1 -,FALSE,51:30.8,18.513,0.2,236.8,-2.28856802,311.6063232,84.95825195,70.42079926,89.9855957,51,0,-20
32,100,40,60,go_to_pick_up_from_green,green,TRUE,FALSE,joint 1 -,FALSE,51:32.2,16.101,0.152,235,144.7938385,275.9320068,84.95825195,42.31200027,61.57927322,51,0,-20
32,100,40,60,go_to_pick_up_from_green,green,TRUE,FALSE,joint 1 -,FALSE,51:32.9,16.101,0.152,235,257.2394104,175.8738403,84.95825195,14.36029816,33.93477249,51,0,-20
32,100,40,60,go_to_pick_up_from_green,green,TRUE,FALSE,joint 1 -,FALSE,51:33.6,16.044,0.152,235,291.8041382,109.3347092,84.95825195,0.540231705,20.46030426,51,0,-20
32,100,40,60,moving_belt,green,FALSE,TRUE,joint 1 -,FALSE,51:35.1,16.12,0.152,236.8,292.822052,106.5785141,84.95825195,0,20,51,0,-20
32,100,40,60,moving_belt,green,FALSE,TRUE,joint 1 -,FALSE,51:35.8,16.462,0.157,236.8,292.822052,106.5785141,84.95825195,0,20,51,0,-20
32,100,40,60,moving_belt,green,FALSE,TRUE,joint 1 -,FALSE,51:37.2,16.196,0.157,235,292.822052,106.5785141,84.95825195,0,20,51,0,-20
32,100,40,60,moving_belt,green,FALSE,TRUE,joint 1 -,FALSE,51:38.2,16.196,0.154,235,292.822052,106.5785141,84.95825195,0,20,51,0,-20
32,100,40,60,go_to_pick_down,green,TRUE,FALSE,joint 3 +,FALSE,51:38.9,16.139,0.154,236.8,292.8209229,106.5781097,84.36713409,0,20,51,0.287999988,-20
32,100,40,60,go_to_pick_down,green,TRUE,FALSE,joint 3 +,FALSE,51:40.2,16.253,0.153,236.8,289.5979004,105.4050217,53.38346863,0,20,51,12.75073242,-20
32,100,40,60,go_to_pick_down,green,TRUE,FALSE,joint 3 +,FALSE,51:40.9,16.234,0.153,235,282.895874,102.965683,30.24080276,0,20,51,21.89312744,-20
32,100,40,60,go_to_pick_up_from_pick_down,green,TRUE,FALSE,joint 3 -,TRUE,51:41.6,16.234,0.153,235,286.6033325,104.3150787,41.34802246,0,20,51,17.00799942,-20
32,100,40,60,go_to_pick_up_from_pick_down,green,TRUE,FALSE,joint 3 -,TRUE,51:43.0,22.234,0.203,236.8,292.7410278,106.5490265,79.92408752,0,20,51,1.807268739,-20
32,100,40,60,go_to_color_detect_up_from_pick_up,green,TRUE,FALSE,joint 1 +,TRUE,51:43.7,21.988,0.203,236.8,289.9748535,114.0978622,84.95825195,1.478399277,21.61919975,51,-5.82E-11,-20
32,100,40,60,go_to_color_detect_up_from_pick_up,green,TRUE,FALSE,joint 1 +,TRUE,51:45.1,21.779,0.195,235,244.7499695,192.8760834,84.95825195,18.24000168,38.72640228,51,-5.82E-11,-20
32,100,40,60,go_to_color_detect_up_from_pick_up,green,TRUE,FALSE,joint 1 +,TRUE,51:45.8,21.836,0.195,235,161.6717224,266.3944092,84.95825195,38.7469101,59.02662277,51,-5.82E-11,-20
32,100,40,60,go_to_color_detect_down,green,TRUE,FALSE,joint 3 +,TRUE,51:47.2,21.684,0.195,236.8,131.6940765,282.4188232,84.9418335,45,65,51,0.019200001,-20
32,100,40,60,go_to_color_detect_down,green,TRUE,FALSE,joint 3 +,TRUE,51:47.9,21.741,0.195,236.8,131.1133881,281.1735535,64.90638733,45,65,51,8.160000801,-20
32,100,40,60,go_to_color_detect_down,green,TRUE,FALSE,joint 3 +,TRUE,51:49.3,21.627,0.194,236.8,121.993248,261.6153564,6.08102417,45,65,51,32.89402771,-20
32,100,40,60,go_to_color_detect_down,green,TRUE,FALSE,joint 3 +,TRUE,51:50.0,21.627,0.194,236.8,112.2328033,240.6840057,-21.8965683,45,65,51,46.75674057,-20
32,100,40,60,go_to_color_detect_up_from_color_detect_down,green,TRUE,FALSE,joint 3 -,FALSE,51:50.7,21.57,0.195,236.8,112.4267883,241.1000214,-21.46104431,45,65,51,46.23360062,-20
32,100,40,60,go_to_color_detect_up_from_color_detect_down,green,TRUE,FALSE,joint 3 -,FALSE,51:52.1,20.81,0.195,235,123.7603989,265.4049988,13.07810211,45,65,51,28.78080177,-20
32,100,40,60,go_to_color_detect_up_from_color_detect_down,green,TRUE,FALSE,joint 3 -,FALSE,51:52.8,16.367,0.195,235,131.1495361,281.2510681,65.53760529,45,65,51,7.283213615,-20
32,100,40,60,detecting_color,green,FALSE,FALSE,detecting_color,FALSE,51:53.5,16.367,0.158,235,131.6940765,282.4188232,84.95228577,45,65,51,0.001011589,-20
32,100,40,60,detecting_color,green,FALSE,FALSE,detecting_color,FALSE,51:55.1,16.215,0.158,235,131.6940765,282.4188232,84.95825195,45,65,51,0,-20
32,100,40,60,go_to_color_detect_down,green,TRUE,FALSE,joint 3 +,FALSE,51:55.8,16.215,0.152,235,131.6645508,282.3555298,80.42703247,45,65,51,1.920000196,-20
32,100,40,60,go_to_color_detect_down,green,TRUE,FALSE,joint 3 +,FALSE,51:57.2,16.063,0.152,235,128.2316132,274.9935608,36.5683403,45,65,51,19.71840096,-20
32,100,40,60,go_to_color_detect_down,green,TRUE,FALSE,joint 3 +,FALSE,51:57.9,16.291,0.153,235,116.6563263,250.1702881,-10.93286896,45,65,51,41.01890182,-20
32,100,40,60,go_to_color_detect_up_from_color_detect_down,green,TRUE,FALSE,joint 3 -,TRUE,51:59.3,16.196,0.153,236.8,111.1396637,238.3397675,-24.28231049,45,65,51,48,-20
32,100,40,60,go_to_color_detect_up_from_color_detect_down,green,TRUE,FALSE,joint 3 -,TRUE,52:00.0,18.988,0.174,236.8,117.4968948,251.9728851,-8.572174072,45,65,51,39.18080139,-20
32,100,40,60,go_to_color_detect_up_from_color_detect_down,green,TRUE,FALSE,joint 3 -,TRUE,52:00.7,22.102,0.174,236.8,128.8562622,276.3331604,41.03710556,45,65,51,16.91602707,-20
32,100,40,60,go_to_color_detect_up_from_color_detect_down,green,TRUE,FALSE,joint 3 -,TRUE,52:02.1,22.177,0.199,236.8,131.6762543,282.3806152,81.43706512,45,65,51,1.243262291,-20
32,100,40,60,go_to_blue_up,blue,TRUE,FALSE,joint 1 +,TRUE,52:03.2,21.893,0.199,236.8,121.356926,287.0126038,84.95825195,47.08000183,67.24639893,51,0,-20
32,100,40,60,go_to_blue_up,blue,TRUE,FALSE,joint 1 +,TRUE,52:03.9,21.779,0.196,236.8,52.47509766,307.1646118,84.95825195,60.30535126,80.54729462,51,0,-20
32,100,40,60,go_to_pick_up_from_blue,blue,TRUE,FALSE,joint 1 -,FALSE,52:05.3,21.494,0.196,236.8,30.31296349,310.1368408,84.95825195,64.41760254,84.32800293,51,0,-20
32,100,40,60,go_to_pick_up_from_blue,blue,TRUE,FALSE,joint 1 -,FALSE,52:06.0,21.494,0.196,236.8,91.63978577,297.8353271,84.95825195,52.89759827,72.50080109,51,0,-20
32,100,40,60,go_to_pick_up_from_blue,blue,TRUE,FALSE,joint 1 -,FALSE,52:06.7,16.063,0.152,236.8,212.0495148,228.3390808,84.95825195,27.11834717,46.53238678,51,0,-20
32,100,40,60,go_to_pick_up_from_blue,blue,TRUE,FALSE,joint 1 -,FALSE,52:08.1,16.063,0.152,236.8,283.2524109,129.8914948,84.95825195,4.634841919,24.39447975,51,0,-20
32,100,40,60,moving_belt,blue,FALSE,TRUE,joint 1 -,FALSE,52:08.8,16.063,0.152,236.8,292.822052,106.5785141,84.95825195,0,20,51,0,-20
32,100,40,60,moving_belt,blue,FALSE,TRUE,joint 1 -,FALSE,52:10.2,16.215,0.152,236.8,292.822052,106.5785141,84.95825195,0,20,51,0,-20
32,100,40,60,moving_belt,blue,FALSE,TRUE,joint 1 -,FALSE,52:11.1,16.538,0.151,236.8,292.822052,106.5785141,84.95825195,0,20,51,0,-20
32,100,40,60,moving_belt,blue,FALSE,TRUE,joint 1 -,FALSE,52:11.9,16.31,0.151,236.8,292.822052,106.5785141,84.95825195,0,20,51,0,-20
32,100,40,60,moving_belt,blue,FALSE,TRUE,joint 1 -,FALSE,52:12.7,16.31,0.151,236.8,292.822052,106.5785141,84.95825195,0,20,51,0,-20
32,100,50,60,homing,,,,homing,,,,,,152.0113068,64.10190582,68.90083313,2.864748001,22.46474838,-11.71211052,25.50143242,-20
32,100,50,60,homing,,,,homing,,,,,,164.934021,3.641384602,68.90083313,-18.73523903,0.864760756,-11.71211052,25.50143242,-20
32,100,50,60,homing,,,,homing,,,,,,156.9573364,-50.80244064,68.90083313,-37.93523407,-18.33523178,-11.71211052,25.50143242,-20
32,100,50,60,homing,,,,homing,,52:31.5,16.234,0.154,236.8,131.5195465,-99.59467316,68.90083313,-57.13523865,-37.53524017,-11.71211052,25.50143242,-20
32,100,50,60,homing,,,,homing,,52:32.2,16.234,0.154,236.8,85.62034607,-141.0164795,68.90083313,-78.73532104,-59.13532257,-11.71211052,25.50143242,-20
32,100,50,60,homing,,,,homing,,52:33.6,16.367,0.155,236.8,34.48199844,-161.3303528,68.90083313,-97.93539429,-78.33539581,-11.71211052,25.50143242,-20
32,100,50,60,homing,,,,homing,,52:34.3,16.424,0.155,236.8,-20.49241066,-163.6965179,68.90083313,-117.1354675,-97.53546906,-11.71211052,25.50143242,-20
32,100,50,60,homing,,,,homing,,52:35.1,16.386,0.155,235,-79.31424713,-144.6573181,68.90083313,-138.7355499,-119.1355515,-11.71211052,25.50143242,-20
32,100,50,60,homing,,,,homing,,52:36.5,16.462,0.154,235,-119.1822586,-114.0705032,68.90083313,-156.2554474,-136.2354431,-11.71211052,25.50143242,-20
32,100,50,60,homing,,,,homing,,52:37.2,16.462,0.154,236.8,-117.2539673,-116.0517044,68.90083313,-155.2952423,-135.275238,-11.71211052,25.50143242,-20
32,100,50,60,homing,,,,homing,,52:38.6,16.386,0.157,236.8,-85.12536621,-148.9208221,67.2978363,-138.405014,-119.152916,-8.107633591,26.86436844,-18.5981884
32,100,50,60,homing,,,,homing,,52:39.3,16.329,0.157,236.8,-1.17272234,-190.3468323,60.13200378,-105.1199799,-89.75299072,2.015345335,30.69209862,-14.66127491
32,100,50,60,homing,,,,homing,,52:40.0,16.671,0.157,236.8,104.0991058,-192.1508484,41.0841217,-70.15792084,-60.95306396,17.93367767,36.71118546,-8.470500946
32,100,50,60,homing,,,,homing,,52:41.4,16.899,0.16,236.8,210.3872375,-117.3557205,15.36930847,-32.01567841,-28.55313492,32.55208969,42.23873901,-2.785275459
32,100,50,60,homing,,,,homing,,52:42.1,16.899,0.16,236.8,248.3996124,-17.05498505,1.940719604,-4.273957729,-3.626675367,38.89181519,44.63593292,-0.31970197
32,100,50,60,homing,,,,homing,,52:43.5,16.443,0.16,236.8,251.8969879,0.000181023,2.852203369,4.12E-05,4.12E-05,39.44421005,43.61432648,0
32,100,50,60,homing,,,,homing,,52:44.6,16.443,0.16,236.8,248.4052734,0.000178514,-1.849372864,4.12E-05,4.12E-05,39.79305649,45.84311295,0
32,100,50,60,homing,,,,homing,,52:45.3,16.196,0.151,236.8,250.2240143,0.000179821,0.116645813,4.12E-05,4.12E-05,39.739254,44.8756218,0
32,100,50,60,homing,,,,homing,,52:46.1,16.272,0.151,236.8,249.9999847,0.00017966,-7.63E-06,4.12E-05,4.12E-05,39.71385956,44.94676971,0
32,100,50,60,homing,,,,homing,,52:47.7,16.481,0.152,236.8,249.9551544,0.000179628,-0.012306213,4.12E-05,4.12E-05,39.71361542,44.94713974,0
32,100,50,60,homing,,,,homing,,52:48.4,16.481,0.152,236.8,249.9999847,0.00017966,-7.63E-06,4.12E-05,4.12E-05,39.71385956,44.94676971,0
32,100,50,60,homing,,,,homing,,52:49.1,16.329,0.152,236.8,249.9999847,0.00017966,-7.63E-06,4.12E-05,4.12E-05,39.71385956,44.94676971,0
32,100,50,60,homing,,,,homing,,52:50.5,16.443,0.154,236.8,249.9999847,0.00017966,-7.63E-06,4.12E-05,4.12E-05,39.71385956,44.94676971,0
32,100,50,60,homing,,,,homing,,52:51.2,16.177,0.154,236.8,253.4525757,14.41744614,9.157516479,4.12E-05,3.476402044,38.17370224,40.95042419,-3.476360798
32,100,50,60,homing,,,,homing,,52:52.6,16.861,0.154,236.8,271.8405457,90.01137543,56.81196976,4.20E-05,18.47951698,40.3347168,18.03910446,-18.47947502
32,100,50,60,go_to_pick_up_from_homing,nothing,,,go_to_pick_up_from_homing,,52:53.3,16.861,0.154,236.8,277.2106018,103.5344925,67.03064728,4.01E-05,20.4733429,43.39800644,12.09708023,-20.47330284
32,100,50,60,go_to_pick_up_from_homing,nothing,,,go_to_pick_up_from_homing,,52:54.7,16.538,0.155,235,292.4046631,106.5249329,84.34214783,3.81E-06,20.01355743,50.78228378,0.346452564,-20.01355362
32,100,50,60,moving_belt,nothing,FALSE,TRUE,go_to_pick_up_from_homing,,52:55.4,16.538,0.155,235,292.822052,106.5785141,84.95825195,0,20,51,0,-20
32,100,50,60,moving_belt,nothing,FALSE,TRUE,go_to_pick_up_from_homing,,52:56.1,16.614,0.155,235,292.822052,106.5785141,84.95825195,0,20,51,0,-20
32,100,50,60,moving_belt,nothing,FALSE,TRUE,go_to_pick_up_from_homing,,52:57.5,16.519,0.155,236.8,292.822052,106.5785141,84.95825195,0,20,51,0,-20
32,100,50,60,moving_belt,nothing,FALSE,TRUE,go_to_pick_up_from_homing,,52:58.2,16.519,0.155,236.8,292.822052,106.5785141,84.95825195,0,20,51,0,-20
32,100,50,60,go_to_pick_down,nothing,TRUE,FALSE,joint 3 +,,52:59.7,16.253,0.154,236.8,292.7461243,106.5508728,80.08444214,0,20,51,2.099999905,-20
32,100,50,60,go_to_pick_down,nothing,TRUE,FALSE,joint 3 +,,53:00.4,16.5,0.154,236.8,285.6533203,103.9693146,38.21777344,0,20,51,18.79782867,-20
32,100,50,60,go_to_pick_up_from_pick_down,nothing,TRUE,FALSE,joint 3 -,TRUE,53:01.1,16.234,0.155,236.8,285.1067505,103.7703705,36.51794815,0,20,51,19,-20
32,100,50,60,go_to_pick_up_from_pick_down,nothing,TRUE,FALSE,joint 3 -,TRUE,53:01.8,16.234,0.155,236.8,292.7136841,106.5390701,79.13619995,0,20,51,2.06175518,-20
32,100,50,60,go_to_color_detect_up_from_pick_up,nothing,TRUE,FALSE,joint 1 +,TRUE,53:03.6,22.557,0.204,235,286.842865,121.757576,84.95825195,3,23.25,51,0,-20
32,100,50,60,go_to_color_detect_up_from_pick_up,nothing,TRUE,FALSE,joint 1 +,TRUE,53:04.3,21.912,0.204,235,216.5119171,224.1123047,84.95825195,25.98820114,46.59984207,51,0,-20
32,100,50,60,go_to_color_detect_up_from_pick_up,nothing,TRUE,FALSE,joint 1 +,TRUE,53:05.7,22.121,0.199,235,133.5388489,281.551239,84.95825195,44.62516785,64.70681,51,0,-20
32,100,50,60,go_to_color_detect_down,nothing,TRUE,FALSE,joint 3 +,TRUE,53:06.4,22.121,0.199,235,131.2270355,281.4172668,66.96707153,45,65,51,7.409998894,-20
32,100,50,60,go_to_color_detect_down,nothing,TRUE,FALSE,joint 3 +,TRUE,53:07.1,22.102,0.203,235,121.1213531,259.745575,2.926612854,45,65,51,34.44588852,-20
32,100,50,60,go_to_color_detect_up_from_color_detect_down,nothing,TRUE,FALSE,joint 3 -,FALSE,53:08.5,21.969,0.203,235,111.1388397,238.3379974,-24.28404236,45,65,51,48,-20
32,100,50,60,go_to_color_detect_up_from_color_detect_down,nothing,TRUE,FALSE,joint 3 -,FALSE,53:09.2,21.969,0.202,235,118.7569962,254.6751862,-4.834693909,45,65,51,37.19000244,-20
32,100,50,60,go_to_color_detect_up_from_color_detect_down,nothing,TRUE,FALSE,joint 3 -,FALSE,53:10.5,16.804,0.202,235,131.085495,281.1137085,64.43267822,45,65,51,7.630782604,-20
32,100,50,60,detecting_color,nothing,FALSE,FALSE,detecting_color,FALSE,53:11.2,16.804,0.161,235,131.6940765,282.4188232,84.95825195,45,65,51,0,-20
32,100,50,60,detecting_color,nothing,FALSE,FALSE,detecting_color,FALSE,53:12.6,16.652,0.161,236.8,131.6940765,282.4188232,84.95825195,45,65,51,0,-20
32,100,50,60,go_to_color_detect_down,nothing,TRUE,FALSE,joint 3 +,FALSE,53:13.3,16.31,0.161,236.8,131.3189087,281.6142883,68.82730865,45,65,51,6.659998894,-20
32,100,50,60,go_to_color_detect_down,nothing,TRUE,FALSE,joint 3 +,FALSE,53:14.7,16.215,0.156,235,121.7663879,261.1288452,5.243133545,45,65,51,33.38460541,-20
32,100,50,60,go_to_color_detect_down,nothing,TRUE,FALSE,joint 3 +,FALSE,53:15.4,16.215,0.156,235,111.3401184,238.7696381,-23.85334778,45,65,51,47.81536102,-20
32,100,50,60,go_to_color_detect_up_from_color_detect_down,nothing,TRUE,FALSE,joint 3 -,TRUE,53:16.1,16.424,0.156,235,118.1616211,253.3983917,-6.631698608,45,65,51,38.10000229,-20
32,100,50,60,go_to_color_detect_up_from_color_detect_down,nothing,TRUE,FALSE,joint 3 -,TRUE,53:17.5,22.538,0.156,236.8,130.536911,279.9373169,56.7181778,45,65,51,10.61026764,-20
32,100,50,60,go_to_red_up,red,TRUE,FALSE,joint 1 +,TRUE,53:18.4,22.443,0.206,236.8,131.6940765,282.4188232,84.95825195,45,65,51,0,-20
32,100,50,60,go_to_red_up,red,TRUE,FALSE,joint 1 +,TRUE,53:19.7,22.064,0.206,236.8,60.63296509,305.6589355,84.95825195,58.77999878,79.30999756,51,0,-20
32,100,50,60,go_to_red_up,red,TRUE,FALSE,joint 1 +,TRUE,53:20.4,22.14,0.198,236.8,-107.5563812,292.4642944,84.95825195,90.19145203,110.7306442,51,0,-20
32,100,50,60,go_to_red_up,red,TRUE,FALSE,joint 1 +,TRUE,53:21.1,22.158,0.198,236.8,-177.5011444,256.1192627,84.95825195,104.7235413,124.7927322,51,0,-20
32,100,50,60,go_to_pick_up_from_red,red,TRUE,FALSE,joint 1 -,FALSE,53:22.5,22.177,0.198,236.8,-132.1867676,282.1885681,84.95825195,95.09999847,114.6500015,51,0,-20
32,100,50,60,go_to_pick_up_from_red,red,TRUE,FALSE,joint 1 -,FALSE,53:23.2,16.253,0.198,236.8,42.18319702,308.7463684,84.95825195,62.22000122,81.29000092,51,0,-20
32,100,50,60,go_to_pick_up_from_red,red,TRUE,FALSE,joint 1 -,FALSE,53:24.6,16.443,0.155,236.8,236.0216217,203.4638214,84.95825195,20.76317596,40.12378693,51,0,-20
32,100,50,60,go_to_pick_up_from_red,red,TRUE,FALSE,joint 1 -,FALSE,53:24.6,16.443,0.155,236.8,291.7929382,109.364624,84.95825195,0.546106339,20.44671631,51,0,-20
32,100,50,60,moving_belt,red,FALSE,TRUE,joint 1 -,FALSE,53:26.5,16.367,0.155,236.8,292.822052,106.5785141,84.95825195,0,20,51,0,-20
32,100,50,60,moving_belt,red,FALSE,TRUE,joint 1 -,FALSE,53:27.2,16.595,0.156,236.8,292.822052,106.5785141,84.95825195,0,20,51,0,-20
32,100,50,60,moving_belt,red,FALSE,TRUE,joint 1 -,FALSE,53:28.6,16.519,0.156,236.8,292.822052,106.5785141,84.95825195,0,20,51,0,-20
32,100,50,60,moving_belt,red,FALSE,TRUE,joint 1 -,FALSE,53:29.3,16.519,0.155,236.8,292.822052,106.5785141,84.95825195,0,20,51,0,-20
