dobot/operation,dobot/color,dobot/moving_arm,dobot/moving_belt,dobot/operation,dobot/suction,meross/sample_timestamp,meross/power,meross/current,meross/voltage
go_to_red_up,red,false,true,go_to_red_up,false,2023-10-15 14:25:23.330258,17.905,0.165,236.8
go_to_red_up,red,false,true,go_to_red_up,false,2023-10-15 14:25:24.750024,17.772,0.166,235.0
go_to_red_up,red,false,true,go_to_red_up,false,2023-10-15 14:25:25.454713,17.772,0.166,235.0
go_to_red_up,red,false,true,go_to_red_up,false,2023-10-15 14:25:26.154011,18.057,0.167,235.0
go_to_pick_up,red,true,false,go_to_pick_up,false,2023-10-15 14:25:27.854325,17.962,0.167,235.0
go_to_pick_up,red,true,false,go_to_pick_up,false,2023-10-15 14:25:28.551010,17.905,0.164,235.0
go_to_pick_up,red,true,false,go_to_pick_up,false,2023-10-15 14:25:29.958955,16.747,0.164,235.0
go_to_pick_up,red,true,false,go_to_pick_up,false,2023-10-15 14:25:30.655913,16.633,0.158,235.0
go_to_pick_up,red,true,false,go_to_pick_up,false,2023-10-15 14:25:31.648440,16.633,0.158,235.0
go_to_pick_up,red,true,false,go_to_pick_up,false,2023-10-15 14:25:32.345118,16.633,0.158,235.0
go_to_pick_up,red,true,false,go_to_pick_up,false,2023-10-15 14:25:33.738297,16.709,0.157,235.0
go_to_pick_up,red,true,false,go_to_pick_up,false,2023-10-15 14:25:34.433374,16.804,0.157,235.0
go_to_pick_down,red,true,false,go_to_pick_down,false,2023-10-15 14:25:35.830323,16.937,0.163,235.0
go_to_pick_down,red,true,false,go_to_pick_down,false,2023-10-15 14:25:36.527608,16.386,0.163,235.0
go_to_pick_up,red,true,false,go_to_pick_up,true,2023-10-15 14:25:37.933214,17.734,0.156,235.0
go_to_pick_up,red,true,false,go_to_pick_up,true,2023-10-15 14:25:38.750781,23.165,0.156,235.0
go_to_color_detect_up,red,true,false,go_to_color_detect_up,true,2023-10-15 14:25:39.456471,22.633,0.211,235.0
go_to_color_detect_up,red,true,false,go_to_color_detect_up,true,2023-10-15 14:25:40.851751,22.899,0.211,235.0
go_to_color_detect_up,red,true,false,go_to_color_detect_up,true,2023-10-15 14:25:41.607750,22.937,0.208,235.0
go_to_color_detect_up,red,true,false,go_to_color_detect_up,true,2023-10-15 14:25:42.641228,22.823,0.208,236.8
go_to_color_detect_down,red,true,false,go_to_color_detect_down,true,2023-10-15 14:25:43.451445,22.747,0.208,236.8
go_to_color_detect_down,red,true,false,go_to_color_detect_down,true,2023-10-15 14:25:44.851966,22.576,0.208,236.8
go_to_color_detect_down,red,true,false,go_to_color_detect_down,true,2023-10-15 14:25:45.552971,22.405,0.206,236.8
go_to_color_detect_up,red,true,false,go_to_color_detect_up,false,2023-10-15 14:25:46.257216,22.405,0.206,236.8
go_to_color_detect_up,red,true,false,go_to_color_detect_up,false,2023-10-15 14:25:47.293948,22.595,0.206,236.8
go_to_color_detect_up,red,true,false,go_to_color_detect_up,false,2023-10-15 14:25:48.690216,16.842,0.158,236.8
detecting_color,red,false,false,detecting_color,false,2023-10-15 14:25:49.389350,16.842,0.158,236.8
go_to_color_detect_down,blue,true,false,go_to_color_detect_down,false,2023-10-15 14:25:50.784968,16.386,0.155,236.8
go_to_color_detect_down,blue,true,false,go_to_color_detect_down,false,2023-10-15 14:25:51.487522,16.481,0.155,236.8
go_to_color_detect_down,blue,true,false,go_to_color_detect_down,false,2023-10-15 14:25:52.880148,16.462,0.157,236.8
go_to_color_detect_up,blue,true,false,go_to_color_detect_up,true,2023-10-15 14:25:53.577961,16.462,0.157,236.8
go_to_color_detect_up,blue,true,false,go_to_color_detect_up,true,2023-10-15 14:25:54.979173,23.165,0.209,236.8
go_to_color_detect_up,blue,true,false,go_to_color_detect_up,true,2023-10-15 14:25:55.676789,23.146,0.209,236.8
go_to_blue_up,blue,true,false,go_to_blue_up,true,2023-10-15 14:25:56.375609,22.842,0.206,236.8
go_to_blue_up,blue,true,false,go_to_blue_up,true,2023-10-15 14:25:57.610467,22.652,0.206,236.8
go_to_blue_up,blue,true,false,go_to_blue_up,true,2023-10-15 14:25:58.306651,22.918,0.206,236.8
go_to_blue_up,blue,true,false,go_to_blue_up,true,2023-10-15 14:25:59.702354,22.766,0.207,236.8
go_to_blue_up,blue,true,false,go_to_blue_up,true,2023-10-15 14:26:00.400935,22.766,0.207,236.8
go_to_blue_down,blue,true,false,go_to_blue_down,true,2023-10-15 14:26:01.799278,22.88,0.208,236.8
go_to_blue_down,blue,true,false,go_to_blue_down,true,2023-10-15 14:26:02.525499,22.386,0.203,236.8
go_to_blue_down,blue,true,false,go_to_blue_down,true,2023-10-15 14:26:03.546279,22.386,0.203,236.8
go_to_blue_up,blue,true,false,go_to_blue_up,false,2023-10-15 14:26:04.246150,22.272,0.203,236.8
go_to_blue_up,blue,true,false,go_to_blue_up,false,2023-10-15 14:26:05.947211,20.507,0.202,236.8
go_to_blue_up,blue,true,false,go_to_blue_up,false,2023-10-15 14:26:06.646652,16.785,0.202,236.8
go_to_blue_up,blue,false,true,go_to_blue_up,false,2023-10-15 14:26:07.346485,16.785,0.158,236.8
go_to_blue_up,blue,false,true,go_to_blue_up,false,2023-10-15 14:26:08.739091,17.848,0.158,236.8
go_to_blue_up,blue,false,true,go_to_blue_up,false,2023-10-15 14:26:09.446714,17.848,0.165,236.8
go_to_blue_up,blue,false,true,go_to_blue_up,false,2023-10-15 14:26:10.846675,17.525,0.165,236.8
go_to_blue_up,blue,false,true,go_to_blue_up,false,2023-10-15 14:26:11.547613,17.582,0.164,236.8
go_to_blue_up,blue,false,true,go_to_blue_up,false,2023-10-15 14:26:12.973527,17.582,0.164,236.8
go_to_blue_up,blue,false,true,go_to_blue_up,false,2023-10-15 14:26:13.669002,17.62,0.163,236.8
go_to_blue_up,blue,false,true,go_to_blue_up,false,2023-10-15 14:26:14.366001,17.62,0.163,236.8
go_to_blue_up,blue,false,true,go_to_blue_up,false,2023-10-15 14:26:15.759773,17.62,0.164,236.8
go_to_pick_up,blue,true,false,go_to_pick_up,false,2023-10-15 14:26:16.462424,17.62,0.164,236.8
go_to_pick_up,blue,true,false,go_to_pick_up,false,2023-10-15 14:26:17.867322,17.393,0.157,236.8
go_to_pick_up,blue,true,false,go_to_pick_up,false,2023-10-15 14:26:18.565623,16.88,0.157,236.8
go_to_pick_up,blue,true,false,go_to_pick_up,false,2023-10-15 14:26:19.978512,16.804,0.157,236.8
go_to_pick_up,blue,true,false,go_to_pick_up,false,2023-10-15 14:26:20.688902,16.766,0.157,236.8
go_to_pick_up,blue,true,false,go_to_pick_up,false,2023-10-15 14:26:21.404142,16.766,0.157,236.8
go_to_pick_up,blue,true,false,go_to_pick_up,false,2023-10-15 14:26:22.809645,16.671,0.157,236.8
go_to_pick_up,blue,true,false,go_to_pick_up,false,2023-10-15 14:26:23.510727,16.671,0.157,236.8
go_to_pick_down,blue,true,false,go_to_pick_down,false,2023-10-15 14:26:24.932456,16.728,0.158,236.8
go_to_pick_down,blue,true,false,go_to_pick_down,false,2023-10-15 14:26:25.631960,16.709,0.158,236.8
go_to_pick_up,blue,true,false,go_to_pick_up,true,2023-10-15 14:26:26.329631,16.709,0.158,236.8
go_to_pick_up,blue,true,false,go_to_pick_up,true,2023-10-15 14:26:27.761551,20.867,0.154,236.8
go_to_color_detect_up,blue,true,false,go_to_color_detect_up,true,2023-10-15 14:26:28.461753,23.222,0.154,236.8
go_to_color_detect_up,blue,true,false,go_to_color_detect_up,true,2023-10-15 14:26:29.863418,22.861,0.207,236.8
go_to_color_detect_up,blue,true,false,go_to_color_detect_up,true,2023-10-15 14:26:30.559446,23.089,0.207,236.8
go_to_color_detect_up,blue,true,false,go_to_color_detect_up,true,2023-10-15 14:26:31.960829,23.336,0.208,236.8
go_to_color_detect_up,blue,true,false,go_to_color_detect_up,true,2023-10-15 14:26:32.726989,23.26,0.208,236.8
go_to_color_detect_down,blue,true,false,go_to_color_detect_down,true,2023-10-15 14:26:33.430994,23.26,0.209,236.8
go_to_color_detect_down,blue,true,false,go_to_color_detect_down,true,2023-10-15 14:26:34.826293,22.823,0.209,236.8
go_to_color_detect_down,blue,true,false,go_to_color_detect_down,true,2023-10-15 14:26:35.525278,22.785,0.207,236.8
go_to_color_detect_up,blue,true,false,go_to_color_detect_up,false,2023-10-15 14:26:36.922900,22.899,0.207,236.8
go_to_color_detect_up,blue,true,false,go_to_color_detect_up,false,2023-10-15 14:26:37.657606,16.652,0.157,236.8
go_to_color_detect_up,blue,true,false,go_to_color_detect_up,false,2023-10-15 14:26:38.354153,16.652,0.157,236.8
detecting_color,blue,false,false,detecting_color,false,2023-10-15 14:26:39.807982,16.557,0.156,236.8
detecting_color,blue,false,false,detecting_color,false,2023-10-15 14:26:40.507846,16.557,0.156,236.8
detecting_color,blue,false,false,detecting_color,false,2023-10-15 14:26:41.913425,16.614,0.157,236.8
detecting_color,blue,false,false,detecting_color,false,2023-10-15 14:26:42.608053,16.595,0.157,236.8
detecting_color,blue,false,false,detecting_color,false,2023-10-15 14:26:44.008076,16.538,0.156,236.8
detecting_color,blue,false,false,detecting_color,false,2023-10-15 14:26:44.705080,16.595,0.156,236.8
go_to_color_detect_down,none,true,false,go_to_color_detect_down,false,2023-10-15 14:26:45.412391,16.595,0.156,236.8
go_to_color_detect_down,none,true,false,go_to_color_detect_down,false,2023-10-15 14:26:46.811847,16.576,0.156,236.8
go_to_color_detect_up,none,true,false,go_to_color_detect_up,true,2023-10-15 14:26:47.511279,16.538,0.156,236.8
go_to_color_detect_up,none,true,false,go_to_color_detect_up,true,2023-10-15 14:26:48.911486,17.468,0.169,236.8
go_to_color_detect_up,none,true,false,go_to_color_detect_up,true,2023-10-15 14:26:49.606127,23.165,0.169,235.0
go_to_drop_up,none,true,false,go_to_drop_up,true,2023-10-15 14:26:51.009259,23.203,0.212,235.0
go_to_drop_up,none,true,false,go_to_drop_up,true,2023-10-15 14:26:51.708002,23.051,0.212,236.8
go_to_drop_up,none,true,false,go_to_drop_up,true,2023-10-15 14:26:52.403613,23.051,0.209,236.8
go_to_drop_up,none,true,false,go_to_drop_up,true,2023-10-15 14:26:53.807457,23.108,0.209,236.8
go_to_drop_up,none,true,false,go_to_drop_up,true,2023-10-15 14:26:54.506014,23.279,0.208,236.8
go_to_drop_down,none,true,false,go_to_drop_down,true,2023-10-15 14:26:55.900135,23.07,0.208,236.8
go_to_drop_down,none,true,false,go_to_drop_down,true,2023-10-15 14:26:56.606949,22.766,0.206,236.8
go_to_drop_up,none,true,false,go_to_drop_up,false,2023-10-15 14:26:57.319209,22.728,0.206,236.8
go_to_drop_up,none,true,false,go_to_drop_up,false,2023-10-15 14:26:58.730888,19.804,0.206,236.8
go_to_drop_up,none,false,false,go_to_drop_up,false,2023-10-15 14:26:59.478074,16.69,0.157,236.8
go_to_drop_up,none,false,false,go_to_drop_up,false,2023-10-15 14:27:00.912432,16.424,0.157,235.0
go_to_drop_up,none,false,false,go_to_drop_up,false,2023-10-15 14:27:01.611903,16.576,0.153,235.0
go_to_drop_up,none,false,false,go_to_drop_up,false,2023-10-15 14:27:02.337389,16.576,0.153,235.0
go_to_drop_up,none,false,false,go_to_drop_up,false,2023-10-15 14:27:03.758250,16.595,0.153,235.0
go_to_drop_up,none,false,false,go_to_drop_up,false,2023-10-15 14:27:04.459703,16.538,0.153,236.8
go_to_drop_up,none,false,false,go_to_drop_up,false,2023-10-15 14:27:05.875186,16.405,0.154,236.8
go_to_drop_up,none,false,false,go_to_drop_up,false,2023-10-15 14:27:06.578278,16.462,0.154,236.8
go_to_drop_up,none,false,false,go_to_drop_up,false,2023-10-15 14:27:08.027543,16.462,0.154,236.8
go_to_drop_up,none,false,false,go_to_drop_up,false,2023-10-15 14:27:09.026508,16.462,0.154,236.8
go_to_drop_up,none,false,false,go_to_drop_up,false,2023-10-15 14:27:09.728106,16.443,0.154,236.8
go_to_drop_up,none,false,false,go_to_drop_up,false,2023-10-15 14:27:10.427291,16.386,0.153,236.8
go_to_drop_up,none,false,false,go_to_drop_up,false,2023-10-15 14:27:11.867745,16.576,0.153,235.0
go_to_drop_up,none,false,false,go_to_drop_up,false,2023-10-15 14:27:12.577603,16.443,0.158,235.0
go_to_drop_up,none,false,false,go_to_drop_up,false,2023-10-15 14:27:13.980494,16.462,0.158,236.8
go_to_drop_up,none,false,false,go_to_drop_up,false,2023-10-15 14:27:14.702449,16.462,0.154,236.8
go_to_drop_up,none,false,false,go_to_drop_up,false,2023-10-15 14:27:15.398364,16.367,0.154,235.0
go_to_drop_up,none,false,false,go_to_drop_up,false,2023-10-15 14:27:16.798816,16.443,0.153,235.0
go_to_drop_up,none,false,false,go_to_drop_up,false,2023-10-15 14:27:17.503896,16.443,0.153,236.8
go_to_drop_up,none,false,false,go_to_drop_up,false,2023-10-15 14:27:18.899832,16.633,0.154,236.8
go_to_drop_up,none,false,false,go_to_drop_up,false,2023-10-15 14:27:19.597478,16.633,0.154,236.8
go_to_drop_up,none,false,false,go_to_drop_up,false,2023-10-15 14:27:20.993080,16.462,0.154,235.0
go_to_drop_up,none,false,false,go_to_drop_up,false,2023-10-15 14:27:21.690804,16.557,0.153,235.0
go_to_drop_up,none,false,false,go_to_drop_up,false,2023-10-15 14:27:22.389922,16.69,0.153,236.8
go_to_drop_up,none,false,false,go_to_drop_up,false,2023-10-15 14:27:23.796128,16.538,0.153,236.8
go_to_drop_up,none,false,false,go_to_drop_up,false,2023-10-15 14:27:24.498639,16.538,0.153,235.0
go_to_drop_up,none,false,false,go_to_drop_up,false,2023-10-15 14:27:25.905308,16.462,0.154,235.0
go_to_drop_up,none,false,false,go_to_drop_up,false,2023-10-15 14:27:26.608726,16.481,0.154,236.8
go_to_drop_up,none,false,false,go_to_drop_up,false,2023-10-15 14:27:28.009396,16.519,0.154,236.8
go_to_drop_up,none,false,false,go_to_drop_up,false,2023-10-15 14:27:28.710540,16.538,0.154,235.0
go_to_drop_up,none,false,false,go_to_drop_up,false,2023-10-15 14:27:29.440504,16.538,0.154,235.0
go_to_drop_up,none,false,false,go_to_drop_up,false,2023-10-15 14:27:30.838989,16.443,0.155,235.0
go_to_drop_up,none,false,false,go_to_drop_up,false,2023-10-15 14:27:31.545866,16.443,0.155,235.0
go_to_drop_up,none,false,false,go_to_drop_up,false,2023-10-15 14:27:33.003331,16.576,0.155,235.0
go_to_drop_up,none,false,false,go_to_drop_up,false,2023-10-15 14:27:33.003331,16.576,0.155,235.0
go_to_drop_up,none,false,false,go_to_drop_up,false,2023-10-15 14:27:34.899449,16.5,0.155,235.0
go_to_drop_up,none,false,false,go_to_drop_up,false,2023-10-15 14:27:34.899449,16.5,0.155,235.0
go_to_drop_up,none,false,false,go_to_drop_up,false,2023-10-15 14:27:34.899449,16.5,0.155,235.0
go_to_drop_up,none,false,false,go_to_drop_up,false,2023-10-15 14:27:34.899449,16.5,0.155,235.0
go_to_drop_up,none,false,false,go_to_drop_up,false,2023-10-15 14:27:34.899449,16.5,0.155,235.0
go_to_drop_up,none,false,false,go_to_drop_up,false,2023-10-15 14:27:34.899449,16.5,0.155,235.0
go_to_drop_up,none,false,false,go_to_drop_up,false,2023-10-15 14:27:34.899449,16.5,0.155,235.0
go_to_drop_up,none,false,false,go_to_drop_up,false,2023-10-15 14:27:41.508332,16.462,0.155,236.8
go_to_drop_up,none,false,false,go_to_drop_up,false,2023-10-15 14:27:41.508332,16.462,0.155,236.8
go_to_drop_up,none,false,false,go_to_drop_up,false,2023-10-15 14:27:41.508332,16.462,0.155,236.8
go_to_drop_up,none,false,false,go_to_drop_up,false,2023-10-15 14:27:41.508332,16.462,0.155,236.8
